#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;0;1;3;0/59.66;0/43.71,1/59.66,2/49.81;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/13,1/11,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.96;0;3;1;3;0/119.96;0/58.5,1/73.55,2/66.28;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/19,1/13,2/10;0/0;0/24,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/12,2/15
179.8;0;7;1;3;0/179.8;0/76.51,1/121.63,2/75.36;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/17,1/12,2/11;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/16,2/28
239.96;0;9;1;3;0/239.96;0/82.81,1/147.35,2/114.46;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/15,1/12,2/10;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/24,2/34
299.99;0;12;1;3;0/299.99;0/95.8,1/181.3,2/136.26;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/17,1/10,2/14;0/0;0/21,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/54,1/31,2/43
359.78;0;16;1;3;0/359.78;0/115.74,1/202.05,2/177.23;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/18,1/12,2/14;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/64,1/41,2/48
419.91;0;20;1;3;0/419.91;0/160.47,1/230.41,2/218.42;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/17,1/16,2/11;0/0;0/22,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/68,1/50,2/54
479.68;0;24;1;3;0/479.68;0/197.52,1/237.11,2/224.15;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/18,1/17,2/10;0/0;0/20,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/74,1/64,2/67
539.87;0;27;1;3;0/539.87;0/234.98,1/272.84,2/241.47;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/15,1/12,2/11;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/81,1/70,2/78
599.83;0;30;1;3;0/599.83;0/242.08,1/312.77,2/275.66;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/16,1/12,2/9;0/0;0/21,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/94,1/75,2/85
