#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/49.03,1/50.41,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/11,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.99;0;3;1;3;0/119.99;0/57.69,1/57.44,2/70.23;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/15,1/12,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/17,2/13
179.96;0;7;1;3;0/179.96;0/105.78,1/92.95,2/94.62;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/14,2/15;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/19,1/24,2/22
239.92;0;10;1;3;0/239.92;0/127.65,1/131.86,2/127.2;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/14,1/9,2/13;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/29,1/29,2/29
299.88;0;14;1;3;0/299.88;0/176.13,1/140.09,2/146.19;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/14,1/10,2/15;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/32,1/43,2/40
359.78;0;18;1;3;0/359.78;0/195.01,1/146.41,2/171.8;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/13,1/10,2/10;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/43,1/57,2/49
419.93;0;21;1;3;0/419.93;0/210.89,1/164.52,2/180.37;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/10,1/12,2/16;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/55,1/67,2/62
479.61;0;24;1;3;0/479.61;0/227.29,1/200.45,2/236.33;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/11,1/11,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/66,1/74,2/63
539.61;0;28;1;3;0/539.61;0/252.39,1/206.77,2/280;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/10,1/10,2/10;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/75,1/88,2/68
599.82;0;30;1;3;0/599.82;0/280.6,1/244.43,2/287.89;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/10,1/13,2/15;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/83,1/93,2/81
659.62;0;34;1;3;0/659.62;0/323.45,1/263.27,2/336.24;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/7,1/13,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/87,1/104,2/84
719.96;0;39;1;3;0/719.96;0/343.57,1/319.97,2/364.72;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/7,1/11,2/15;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/98,1/105,2/93
779.92;0;42;1;3;0/779.92;0/366.22,1/366.49,2/403.89;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/5,1/11,2/11;0/0;0/14,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/108,1/108,2/98
