#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;0;1;3;0/59.74;0/50.79,1/56.36,2/48.65;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/10,1/10,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.81;0;2;1;3;0/119.81;0/56.32,1/62.22,2/54.19;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/7,1/11,2/10;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/15,2/17
179.95;0;4;1;3;0/179.95;0/106.01,1/67.76,2/71.25;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/6,1/9,2/14;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/19,1/30,2/29
239.86;0;7;1;3;0/239.86;0/117.34,1/74.87,2/104.86;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/6,1/9,2/10;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/32,1/44,2/35
299.68;0;10;1;3;0/299.68;0/123.81,1/90.04,2/114.54;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/13,1/10,2/10;0/0;0/22,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/46,1/55,2/48
359.76;0;13;1;3;0/359.76;0/143.82,1/121.48,2/147.94;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/15,1/8,2/8;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/56,1/63,2/55
419.67;0;16;1;3;0/419.67;0/188.27,1/148.24,2/169.39;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/15,1/12,2/9;0/0;0/22,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/60,1/71,2/65
479.99;0;20;1;3;0/479.99;0/195.58,1/179.24,2/206.16;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/14,1/12,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/74,1/79,2/71
539.88;0;22;1;3;0/539.88;0/217.11,1/184.29,2/254.45;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/15,1/9,2/8;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/84,1/93,2/74
599.76;0;26;1;3;0/599.76;0/241.2,1/194.5,2/273.63;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/13,1/11,2/8;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/94,1/106,2/85
659.78;0;29;1;3;0/659.78;0/247.53,1/215.56,2/292.6;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/13,1/11,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/108,1/117,2/96
719.64;0;32;1;3;0/719.64;0/296.01,1/245.37,2/317.2;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/12,1/11,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/110,1/124,2/105
780;0;35;1;3;0/780;0/319.04,1/259.65,2/360.03;0/780;0/780,1/780,2/780;0/0;0/12,1/9,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/120,1/137,2/110
839.96;0;38;1;3;0/839.96;0/332.34,1/264.48,2/391.88;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/17,1/9,2/8;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/132,1/151,2/117
899.75;0;43;1;3;0/899.75;0/376.99,1/270.44,2/427.48;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/17,1/12,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/16;0/0;0/136,1/165,2/124
959.99;0;45;1;3;0/959.99;0/437.23,1/310.54,2/445.09;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/14,1/12,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/17;0/0;0/136,1/170,2/135
1019.71;0;48;1;3;0/1019.71;0/455.31,1/342.19,2/478.43;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/14,1/13,2/8;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/18;0/0;0/147,1/177,2/142
1079.98;0;52;1;3;0/1079.98;0/462.56,1/365.23,2/486.08;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/14,1/12,2/13;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/161,1/187,2/156
1139.7;0;55;1;3;0/1139.7;0/470.19,1/375.7,2/527.53;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/17,1/10,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/174,1/200,2/160
1199.76;0;58;1;3;0/1199.76;0/528.2,1/402,2/564.4;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/12,1/8,2/7;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/175,1/209,2/166
1259.85;0;62;1;3;0/1259.85;0/552.07,1/428.44,2/574.29;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/12,1/9,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/23;0/0;0/184,1/218,2/179
1319.71;0;65;1;3;0/1319.71;0/592.75,1/436.07,2/599.92;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/12,1/13,2/10;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/24;0/0;0/189,1/231,2/188
1379.69;0;67;1;3;0/1379.69;0/604.81,1/477.1,2/651.97;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/10,1/11,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/25;0/0;0/202,1/236,2/190
1439.71;0;72;1;3;0/1439.71;0/613.27,1/517.97,2/680.49;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/13,1/13,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/27;0/0;0/215,1/241,2/199
1499.93;0;75;1;3;0/1499.93;0/650.03,1/570.57,2/698.98;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/10,1/13,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/28;0/0;0/222,1/244,2/209
1559.76;0;78;1;3;0/1559.76;0/656.2,1/607.79,2/751.17;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/12,1/13,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/29;0/0;0/236,1/249,2/211
1620;0;83;1;3;0/1620;0/686.63,1/643.84,2/768.55;0/1620;0/1620,1/1620,2/1620;0/0;0/14,1/17,2/7;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/31;0/0;0/243,1/256,2/223
1679.75;0;86;1;3;0/1679.75;0/719.07,1/697.1,2/786.15;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/12,1/12,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/32;0/0;0/251,1/257,2/233
1739.6;0;90;1;3;0/1739.6;0/752.25,1/730.92,2/817.79;0/1739.6;0/1739.6,1/1739.6,2/1739.6;0/0;0/14,1/13,2/7;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/33;0/0;0/257,1/264,2/241
1799.78;0;93;1;3;0/1799.78;0/808.47,1/778.4,2/832.89;0/1799.78;0/1799.78,1/1799.78,2/1799.78;0/0;0/13,1/12,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/34;0/0;0/258,1/267,2/252
