#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
780;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.75;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
959.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.7;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1199.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1620;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
