#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/49,1/48.6,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/11,1/9,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.71;0;2;1;3;0/119.71;0/55.01,1/53.89,2/72;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/12,1/8,2/12;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/17,2/13
179.92;0;5;1;3;0/179.92;0/61.68,1/89.59,2/97.9;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/12,1/8,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/32,1/24,2/22
239.97;0;8;1;3;0/239.97;0/84.13,1/96.86,2/110.81;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/13,1/10,2/11;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/41,1/38,2/34
299.66;0;12;1;3;0/299.66;0/114.31,1/115.56,2/137.77;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/14,1/9,2/10;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/48,2/43
359.95;0;16;1;3;0/359.95;0/150.89,1/122.15,2/147.3;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/11,1/11,2/9;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/55,1/62,2/56
419.91;0;19;1;3;0/419.91;0/161.2,1/143.24,2/159.96;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/12,1/11,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/68,1/72,2/68
479.62;0;21;1;3;0/479.62;0/201.83,1/175.8,2/187.97;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/9,1/10,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/73,1/79,2/76
539.93;0;24;1;3;0/539.93;0/209.31,1/197.26,2/202.92;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/11,1/9,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/87,1/90,2/88
599.82;0;27;1;3;0/599.82;0/234.31,1/217.1,2/210.51;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/10,1/13,2/9;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/96,1/100,2/102
