#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.98;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
659.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
