#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/48.71,1/55.12,2/47.2;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/13,1/11,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.7;0;3;1;3;0/119.7;0/56.26,1/77.03,2/75.62;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/9,1/13,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/11,2/12
179.66;0;6;1;3;0/179.66;0/95.12,1/115.45,2/113.86;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/7,1/11,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/17,2/17
239.86;0;9;1;3;0/239.86;0/102.16,1/128.1,2/123.8;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/10,1/14,2/14;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/29,2/30
299.91;0;12;1;3;0/299.91;0/139.33,1/152.33,2/161.42;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/8,1/15,2/11;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/42,1/39,2/36
359.88;0;16;1;3;0/359.88;0/163.22,1/185.07,2/198.25;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/9,1/14,2/13;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/52,1/46,2/42
419.96;0;20;1;3;0/419.96;0/190.12,1/212.71,2/238.88;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/15,2/13;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/60,1/54,2/47
479.88;0;24;1;3;0/479.88;0/227.17,1/249.08,2/257.37;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/8,1/16,2/12;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/67,1/60,2/58
539.79;0;27;1;3;0/539.79;0/233.99,1/262.9,2/302.45;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/11,1/14,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/80,1/72,2/62
599.98;0;30;1;3;0/599.98;0/240.98,1/284.78,2/308.95;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/14,2/14;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/94,1/82,2/76
659.92;0;34;1;3;0/659.92;0/257.77,1/294.68,2/355.99;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/13,1/14,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/106,1/95,2/80
719.82;0;37;1;3;0/719.82;0/286.99,1/345.67,2/363.4;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/11,1/13,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/113,1/98,2/93
779.87;0;40;1;3;0/779.87;0/345.34,1/372.02,2/406.38;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/10,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/114,1/106,2/98
839.63;0;44;1;3;0/839.63;0/354.27,1/404.32,2/428.68;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/11,1/14,2/9;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/14;0/0;0/127,1/114,2/108
899.88;0;46;1;3;0/899.88;0/382.22,1/450.68,2/456.62;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/9,1/12,2/8;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/136,1/117,2/116
959.91;0;50;1;3;0/959.91;0/405.5,1/459.86,2/477.52;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/11,1/12,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/16;0/0;0/145,1/131,2/126
1019.64;0;54;1;3;0/1019.64;0/414.15,1/490.8,2/512.03;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/12,1/15,2/14;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/18;0/0;0/159,1/138,2/133
1079.99;0;58;1;3;0/1079.99;0/444.35,1/524.17,2/553.8;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/12,1/18,2/11;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/22,2/19;0/0;0/166,1/145,2/138
1139.99;0;61;1;3;0/1139.99;0/492.09,1/580.45,2/589.11;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/9,1/18,2/11;0/0;0/14,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/23,2/20;0/0;0/170,1/146,2/144
