#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
180;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.63;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.87;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
