#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.45
59.82;200;200;0;59.82;0;59.82;0;0.45
119.97;200;200;0;91.45;0;119.97;0;0.47
179.99;200;200;0;119.52;0;176.7;0;0.45
239.66;200;200;0;143.56;0;227.54;0;0.53
299.71;200;200;0;163.95;0;268.35;0;0.39
359.94;200;200;0;194.82;0;326.22;0;0.41
419.89;200;200;0;221.24;0;343.06;0;0.47
479.85;200;200;0;233.08;0;414.29;0;0.45
539.99;200;200;0;245.87;0;452.73;0;0.45
599.68;200;200;0;269.17;0;502.52;0;0.46
659.72;200;200;0;287.9;0;552.55;0;0.5
719.97;200;200;0;273.28;0;493.15;0;0.53
779.95;200;200;0;302.44;0;564.25;0;0.54
839.9;200;200;0;349.25;0;703.53;0;0.46
900;200;200;0;344.18;0;691.13;0;0.49
959.59;200;200;0;360.19;0;729;0;0.53
1019.87;200;200;0;399.73;0;871.34;0;0.5
1079.9;200;200;0;395.39;0;905.42;0;0.49
1140;200;200;0;399.07;0;920.37;0;0.5
1199.97;200;200;0;434.34;0;1020.82;0;0.57
1259.81;200;200;0;462.33;0;1059.69;0;0.59
1320;200;191;0;463.63;0;967.42;0;0.64
1379.74;200;173;0;390.7;0;958.23;0;0.66
1439.77;200;155;0;429.99;0;1085.54;0;0.67
1499.86;200;145;0;338.09;0;1134.72;0;0.65
1559.87;200;131;0;361.58;0;1137.7;0;0.68
1619.96;200;122;0;424.22;0;1337.42;0;0.63
1679.63;200;115;0;423.33;0;1386.43;0;0.65
1739.94;200;108;0;437.09;0;1424.48;0;0.63
1799.65;200;97;0;463.22;0;1494.03;0;0.62
