#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/59.82,1/59.82,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/11,1/9,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.97;0;2;1;3;0/119.97;0/69.52,1/70.01,2/76.4;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/12,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/14,2/12
179.99;0;5;1;3;0/179.99;0/87.15,1/117.43,2/95.45;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/9,2/7;0/0;0/22,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/17,2/22
239.66;0;8;1;3;0/239.66;0/108.76,1/140.35,2/122.23;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/12,1/10,2/5;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/34,1/26,2/31
299.71;0;12;1;3;0/299.71;0/122.55,1/159.57,2/130.26;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/15,1/11,2/8;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/46,1/37,2/45
359.94;0;15;1;3;0/359.94;0/148.04,1/195.68,2/161.45;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/12,1/13,2/5;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/56,1/43,2/52
419.89;0;19;1;3;0/419.89;0/154.14,1/225.18,2/169.22;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/13,1/12,2/6;0/0;0/17,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/5;0/0;0/69,1/51,2/66
479.85;0;22;1;3;0/479.85;0/193.59,1/261.94,2/184.81;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/11,1/11,2/12;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/75,1/57,2/77
539.99;0;26;1;3;0/539.99;0/202.37,1/296.18,2/212.58;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/10,2/6;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/7;0/0;0/88,1/64,2/86
599.68;0;28;1;3;0/599.68;0/229.5,1/316.18,2/219.91;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/13,1/12,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/12,2/8;0/0;0/96,1/74,2/100
