#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;1;1;3;0/59.62;0/48.2,1/56.55,2/59.62;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/13,1/11,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.82;0;3;1;3;0/119.82;0/89.18,1/63.42,2/73.15;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/8,1/9,2/15;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/15,2/13
179.61;0;6;1;3;0/179.61;0/95.37,1/83.41,2/113.32;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/8,1/10,2/11;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/18
239.98;0;9;1;3;0/239.98;0/101.94,1/94.18,2/120.27;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/8,1/10,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/39,2/32
299.99;0;11;1;3;0/299.99;0/108.84,1/108.51,2/142.45;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/9,1/10,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/51,1/50,2/41
359.97;0;15;1;3;0/359.97;0/118.92,1/117.3,2/172.05;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/11,2/19;0/0;0/15,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/63,1/64,2/49
419.79;0;17;1;3;0/419.79;0/160.33,1/121.39,2/200.41;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/8,1/13,2/16;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/68,1/78,2/58
479.97;0;20;1;3;0/479.97;0/182.13,1/154.54,2/227.79;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/7,1/10,2/14;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/78,1/85,2/66
539.66;0;25;1;3;0/539.66;0/218.7,1/172.57,2/249.71;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/5,1/12,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/85,1/96,2/77
599.91;0;28;1;3;0/599.91;0/225.84,1/199.03,2/282.05;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/6,1/9,2/12;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/98,1/105,2/84
