#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/46.71,1/51.74,2/59.6;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/14,1/12,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/1
119.95;0;3;1;3;0/119.95;0/77.79,1/70.08,2/73.8;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/15,2/16;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/13,2/12
179.93;0;6;1;3;0/179.93;0/98.4,1/92.03,2/114.01;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/13,1/14,2/13;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/17
239.97;0;10;1;3;0/239.97;0/136.4,1/100.21,2/145.16;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/13,1/18,2/14;0/0;0/16,1/21,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/27,1/37,2/25
300;0;14;1;3;0/300;0/170.38,1/122.67,2/157.65;0/300;0/300,1/300,2/300;0/0;0/14,1/13,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/34,1/47,2/37
359.89;0;18;1;3;0/359.89;0/208.66,1/149.28,2/188.01;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/10,1/14,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/40,1/55,2/45
419.58;0;22;1;3;0/419.58;0/228.69,1/168.82,2/197.33;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/13,1/10,2/15;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/51,1/66,2/59
479.76;0;24;1;3;0/479.76;0/263,1/179.16,2/242.06;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/11,1/13,2/13;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/57,1/78,2/62
539.9;0;28;1;3;0/539.9;0/270.5,1/219.99,2/261.15;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/11,1/13,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/71,1/83,2/73
599.95;0;31;1;3;0/599.95;0/297.29,1/272.52,2/309.55;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/11,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/80,1/85,2/76
659.91;0;36;1;3;0/659.91;0/308.5,1/290.65,2/326.8;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/11,1/15,2/19;0/0;0/13,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/92,1/96,2/88
719.97;0;39;1;3;0/719.97;0/360.67,1/326.43,2/372.01;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/11,2/18;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/94,1/103,2/91
779.71;0;44;1;3;0/779.71;0/388.87,1/342.22,2/419.03;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/11,1/11,2/14;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/103,1/114,2/95
839.9;0;47;1;3;0/839.9;0/430.39,1/361.06,2/434.51;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/11,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/107,1/125,2/106
899.67;0;50;1;3;0/899.67;0/467.3,1/377.62,2/471.5;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/14,1/11,2/16;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/113,1/136,2/112
959.86;0;54;1;3;0/959.86;0/504.89,1/408.95,2/519.83;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/15,1/8,2/14;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/119,1/144,2/115
1019.99;0;58;1;3;0/1019.99;0/549.91,1/414.96,2/549.9;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/11,1/8,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/123,1/158,2/123
1079.8;0;61;1;3;0/1079.8;0/574.98,1/426.7,2/566.87;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/9,1/9,2/12;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/132,1/171,2/134
1140;0;64;1;3;0/1140;0/581.23,1/452.66,2/574.41;0/1140;0/1140,1/1140,2/1140;0/0;0/16,1/7,2/18;0/0;0/17,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/146,1/179,2/148
1199.86;0;67;1;3;0/1199.86;0/616.2,1/460.61,2/606.77;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/13,1/9,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/153,1/193,2/155
1259.73;0;70;1;3;0/1259.73;0/650.87,1/467.76,2/647.32;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/11,1/11,2/16;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/24;0/0;0/159,1/207,2/160
1319.83;0;73;1;3;0/1319.83;0/691.77,1/501.4,2/695.51;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/14,1/10,2/15;0/0;0/18,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/25;0/0;0/164,1/214,2/163
1379.77;0;76;1;3;0/1379.77;0/736.59,1/536.08,2/740.42;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/11,1/9,2/17;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/26;0/0;0/168,1/220,2/167
1439.87;0;80;1;3;0/1439.87;0/762.82,1/545.63,2/788.77;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/13,1/14,2/13;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/27;0/0;0/177,1/233,2/170
1499.8;0;83;1;3;0/1499.8;0/819.16,1/604.92,2/818.73;0/1499.8;0/1499.8,1/1499.8,2/1499.8;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/29;0/0;0/178,1/234,2/179
1559.85;0;87;1;3;0/1559.85;0/860.18,1/631.66,2/832.74;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/14,1/13,2/14;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/30;0/0;0/183,1/242,2/190
1619.99;0;92;1;3;0/1619.99;0/912.62,1/645.77,2/889.28;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/17,1/14,2/16;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/31;0/0;0/185,1/255,2/191
1679.61;0;95;1;3;0/1679.61;0/968.24,1/686.93,2/929.77;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/15,1/11,2/14;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/33;0/0;0/186,1/259,2/196
1739.75;0;99;1;3;0/1739.75;0/1000.22,1/720.15,2/966.64;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/13,1/13,2/17;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/35,1/30,2/34;0/0;0/194,1/266,2/202
1799.81;0;102;1;3;0/1799.81;0/1049.82,1/772.69,2/1018.94;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/12,1/11,2/11;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/36,1/31,2/35;0/0;0/197,1/268,2/204
