#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/46.2,1/59.82,2/48.03;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/12,1/13,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.96;0;3;1;3;0/119.96;0/51.91,1/73.54,2/54.82;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/14,1/16,2/14;0/0;0/19,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/17
179.72;0;6;1;3;0/179.72;0/81.79,1/99.96,2/107.13;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/9,1/12,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/21,2/19
239.88;0;9;1;3;0/239.88;0/114.42,1/110.44,2/115.85;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/8,1/14,2/17;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/35,2/33
299.93;0;12;1;3;0/299.93;0/121.45,1/117.08,2/142.3;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/10,1/13,2/16;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/48,2/42
360;0;15;1;3;0/360;0/147.43,1/149.33,2/183.96;0/360;0/360,1/360,2/360;0/0;0/13,1/13,2/15;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/55,2/46
419.96;0;20;1;3;0/419.96;0/188.73,1/194.01,2/220.7;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/11,2/15;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/60,1/59,2/52
479.71;0;23;1;3;0/479.71;0/196.75,1/208.3,2/272.86;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/10,1/12,2/15;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/74,1/71,2/54
539.96;0;26;1;3;0/539.96;0/228.55,1/244.53,2/278.17;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/10,2/12;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/81,1/77,2/69
599.92;0;29;1;3;0/599.92;0/238.25,1/266.46,2/285.38;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/8,1/10,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/94,1/87,2/82
659.65;0;32;1;3;0/659.65;0/261.63,1/274.12,2/317.52;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/12,1/11,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/104,1/101,2/89
719.74;0;35;1;3;0/719.74;0/303.76,1/308.02,2/325.06;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/9,1/14,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/108,1/108,2/103
779.76;0;39;1;3;0/779.76;0/341.5,1/330.18,2/341.68;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/10,1/12,2/8;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/114,1/117,2/114
839.93;0;42;1;3;0/839.93;0/374.03,1/337.87,2/354.04;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/9,1/11,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/121,1/131,2/127
899.83;0;45;1;3;0/899.83;0/402.84,1/357.32,2/396.17;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/8,1/11,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/129,1/142,2/131
959.89;0;49;1;3;0/959.89;0/432.51,1/371.06,2/429.21;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/10,1/13,2/11;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/137,1/154,2/138
1019.99;0;53;1;3;0/1019.99;0/484.9,1/410.7,2/478.09;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/10,1/13,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/18;0/0;0/139,1/159,2/142
1079.95;0;56;1;3;0/1079.95;0/516.35,1/438.1,2/484.4;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/10,1/14,2/11;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/19;0/0;0/147,1/167,2/155
