#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/47.97,1/55.66,2/53.47;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/12,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/2
119.99;0;3;1;3;0/119.99;0/65.73,1/62.6,2/60.32;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/12,2/11;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/16,2/16
179.9;0;7;1;3;0/179.9;0/83.44,1/89.13,2/80.12;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/11,1/11,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/25,2/26
239.93;0;10;1;3;0/239.93;0/109.31,1/114.66,2/105.51;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/12,2/11;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/34,1/33,2/35
299.62;0;14;1;3;0/299.62;0/136.04,1/137.84,2/120.37;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/9,1/13,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/43,1/43,2/47
359.71;0;17;1;3;0/359.71;0/143.97,1/173.78,2/133.02;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/14,1/11,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/57,1/49,2/59
419.62;0;20;1;3;0/419.62;0/179.44,1/201.25,2/169.36;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/8,1/11,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/63,1/58,2/66
479.91;0;23;1;3;0/479.91;0/210.03,1/227.57,2/191.63;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/10,1/11,2/9;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/71,1/66,2/75
539.65;0;26;1;3;0/539.65;0/215.92,1/247.34,2/197.57;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/85,1/77,2/89
599.99;0;27;1;3;0/599.99;0/258.65,1/274.96,2/227.68;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/11,1/9,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/89,1/85,2/97
659.6;0;32;1;3;0/659.6;0/283.57,1/279.47,2/262.26;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/12,1/9,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/98,1/100,2/104
719.74;0;36;1;3;0/719.74;0/326.45,1/305.76,2/300.96;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/12,1/11,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/103,1/108,2/110
