#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/46.91,1/46.96,2/49.2;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/13,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/3
119.89;0;3;1;3;0/119.89;0/56.4,1/56.19,2/56.18;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/10,1/13,2/11;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/17
179.9;0;6;1;3;0/179.9;0/95.56,1/71.67,2/92.22;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/8,1/10,2/13;0/0;0/13,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/24
239.89;0;8;1;3;0/239.89;0/99.64,1/79.02,2/98.89;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/11,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/37,1/42,2/38
299.58;0;12;1;3;0/299.58;0/130.68,1/114.54,2/104.97;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/11,1/13,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/45,1/48,2/52
359.99;0;16;1;3;0/359.99;0/138.47,1/144.98,2/132.07;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/14,1/10,2/13;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/58,1/57,2/60
419.98;0;18;1;3;0/419.98;0/187.11,1/152.09,2/158.85;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/8,1/14,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/61,1/70,2/69
479.83;0;22;1;3;0/479.83;0/199.14,1/193.37,2/166.87;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/9,1/10,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/74,1/75,2/82
539.59;0;24;1;3;0/539.59;0/202,1/222.17,2/215.08;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/8,1/9,2/13;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/89,1/83,2/85
599.9;0;28;1;3;0/599.9;0/209.04,1/253.32,2/233.04;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/7,1/10,2/10;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/103,1/91,2/96
659.63;0;31;1;3;0/659.63;0/216.61,1/260.15,2/238.54;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/8,1/12,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/116,1/105,2/111
