#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/48.86,1/52.72,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/9,1/11,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.75;0;2;1;3;0/119.75;0/55.46,1/60.63,2/73.78;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/12,1/13,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/16,2/12
179.99;0;5;1;3;0/179.99;0/68.12,1/85.64,2/83.84;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/11,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/25,2/25
239.85;0;9;1;3;0/239.85;0/75.37,1/92.22,2/114.72;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/11,1/11,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/44,1/39,2/33
300;0;12;1;3;0/300;0/99.99,1/108.82,2/122.82;0/300;0/300,1/300,2/300;0/0;0/10,1/10,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/53,1/51,2/46
359.97;0;15;1;3;0/359.97;0/107.11,1/115.83,2/138.96;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/13,2/7;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/66,1/64,2/58
419.87;0;18;1;3;0/419.87;0/141.61,1/161.36,2/145.63;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/11,2/7;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/73,1/68,2/72
479.78;0;21;1;3;0/479.78;0/147.51,1/168.82,2/152.65;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/8,1/11,2/9;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/87,1/82,2/85
539.99;0;23;1;3;0/539.99;0/151.65,1/195.51,2/172.69;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/9,2/9;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/102,1/90,2/96
599.8;0;26;1;3;0/599.8;0/177.73,1/202.81,2/189.39;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/11,1/8,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/110,1/104,2/107
659.7;0;30;1;3;0/659.7;0/212.08,1/221.56,2/202.45;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/11,1/10,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/117,1/114,2/119
719.97;0;33;1;3;0/719.97;0/238.75,1/262.24,2/249.45;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/10,1/7,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/126,1/120,2/123
