#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.62,1/53.04,2/58.68;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/8,1/12,2/9;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/1
119.86;0;3;1;3;0/119.86;0/54.93,1/68.3,2/64.91;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/13,1/12,2/8;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/15
179.79;0;6;1;3;0/179.79;0/61.46,1/90.87,2/75.03;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/12,1/10,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/24,2/27
239.84;0;10;1;3;0/239.84;0/78.44,1/98.97,2/118.23;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/12,1/13,2/9;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/42,1/37,2/32
299.89;0;13;1;3;0/299.89;0/104.12,1/147.56,2/122.07;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/10,1/8,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/51,1/41,2/46
359.81;0;14;1;3;0/359.81;0/109.47,1/151.82,2/129.38;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/13,1/9,2/7;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/66,1/55,2/60
419.63;0;17;1;3;0/419.63;0/115.12,1/163.67,2/135.33;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/11,1/9,2/8;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/80,1/67,2/74
479.99;0;20;1;3;0/479.99;0/121.01,1/205.04,2/173.96;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/7,2/7;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/94,1/72,2/80
539.85;0;24;1;3;0/539.85;0/128.53,1/231.57,2/181.71;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/12,1/8,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/108,1/81,2/94
599.63;0;27;1;3;0/599.63;0/170.66,1/251.59,2/212.27;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/7,1/7,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/112,1/92,2/102
659.9;0;29;1;3;0/659.9;0/176.87,1/265.47,2/220.56;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/10,1/10,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/126,1/103,2/115
719.99;0;32;1;3;0/719.99;0/201.57,1/273.49,2/226.49;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/13,1/11,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/135,1/117,2/129
