#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/42.88,1/42.32,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/13,1/9,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/0
119.64;0;3;1;3;0/119.64;0/66.88,1/50.21,2/74.73;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/13,1/8,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/19,2/13
179.9;0;7;1;3;0/179.9;0/80.45,1/65.49,2/87.46;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/11,1/11,2/15;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/30,2/25
239.81;0;10;1;3;0/239.81;0/113.96,1/94.94,2/117.7;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/12,1/10,2/15;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/38,2/33
299.67;0;13;1;3;0/299.67;0/162.18,1/116.07,2/124.9;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/9,1/9,2/14;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/36,1/48,2/46
359.76;0;17;1;3;0/359.76;0/191.94,1/155.12,2/157.46;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/8,1/8,2/14;0/0;0/12,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/45,1/54,2/53
419.65;0;20;1;3;0/419.65;0/213.38,1/166.61,2/198.17;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/14,1/11,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/54,1/66,2/59
479.9;0;23;1;3;0/479.9;0/270.95,1/200.51,2/204.52;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/12,1/7,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/55,1/73,2/72
539.83;0;26;1;3;0/539.83;0/288,1/206.52,2/209.86;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/11,1/10,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/66,1/87,2/86
599.76;0;29;1;3;0/599.76;0/318.62,1/239.08,2/238.63;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/8,1/8,2/17;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/74,1/94,2/94
660;0;32;1;3;0/660;0/332.12,1/249.49,2/287.07;0/660;0/660,1/660,2/660;0/0;0/12,1/9,2/10;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/86,1/107,2/97
719.91;0;35;1;3;0/719.91;0/376.58,1/259.15,2/307.96;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/10,1/8,2/8;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/90,1/120,2/108
780;0;38;1;3;0/780;0/387.91,1/272.27,2/315.64;0/780;0/780,1/780,2/780;0/0;0/9,1/7,2/6;0/0;0/13,1/10,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/103,1/133,2/121
839.73;0;41;1;3;0/839.73;0/404.57,1/278.83,2/329.09;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/9,1/9,2/6;0/0;0/13,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/114,1/146,2/134
899.96;0;43;1;3;0/899.96;0/414.19,1/326.92,2/332.3;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/10,1/8,2/6;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/128,1/149,2/148
959.73;0;47;1;3;0/959.73;0/420.38,1/345.14,2/356.51;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/11,1/9,2/11;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/141,1/161,2/157
1019.99;0;51;1;3;0/1019.99;0/441.88,1/361.36,2/390.07;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/12,1/7,2/10;0/0;0/13,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/151,1/172,2/164
1079.74;0;54;1;3;0/1079.74;0/493.83,1/387.84,2/398.44;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/8,1/9,2/11;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/153,1/181,2/178
1139.98;0;57;1;3;0/1139.98;0/519.12,1/407.37,2/432.4;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/8,1/8,2/10;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/163,1/191,2/185
1199.62;0;60;1;3;0/1199.62;0/526.1,1/421.57,2/440.55;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/8,1/10,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/177,1/203,2/198
1259.6;0;63;1;3;0/1259.6;0/532.14,1/453.1,2/471.56;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/10,1/9,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/191,1/210,2/206
1319.64;0;66;1;3;0/1319.64;0/552.19,1/478.2,2/517.21;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/12,1/9,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/201,1/219,2/209
1379.89;0;69;1;3;0/1379.89;0/591.18,1/531.35,2/538.94;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/13,1/8,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/206,1/221,2/220
1440;0;73;1;3;0/1440;0/633.41,1/557.05,2/587.7;0/1440;0/1440,1/1440,2/1440;0/0;0/14,1/11,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/211,1/230,2/222
1499.74;0;77;1;3;0/1499.74;0/683.51,1/588.61,2/605.84;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/12,1/10,2/10;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/213,1/238,2/234
1559.71;0;81;1;3;0/1559.71;0/720.48,1/628.39,2/651.11;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/13,1/14,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/25;0/0;0/219,1/243,2/237
1619.86;0;85;1;3;0/1619.86;0/766.14,1/680.99,2/683.1;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/12,1/10,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/26;0/0;0/223,1/245,2/245
