#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.64,1/51.5,2/49.26;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/8,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/3
119.68;0;3;1;3;0/119.68;0/55.48,1/57.88,2/61.96;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/8,1/8,2/15;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/15
179.81;0;6;1;3;0/179.81;0/83.15,1/65.04,2/115.47;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/8,1/9,2/11;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/17
239.75;0;9;1;3;0/239.75;0/113.56,1/84.25,2/123.2;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/9,1/8,2/13;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/41,2/31
299.93;0;12;1;3;0/299.93;0/136.94,1/116.45,2/157.97;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/10,1/9,2/7;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/43,1/48,2/37
359.72;0;14;1;3;0/359.72;0/167.69,1/120.46,2/185.91;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/8,1/13,2/8;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/50,1/63,2/46
419.98;0;16;1;3;0/419.98;0/175.09,1/157.84,2/204.07;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/14,1/10,2/15;0/0;0/20,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/64,1/68,2/56
479.68;0;19;1;3;0/479.68;0/199.92,1/169.04,2/224.78;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/10,1/11,2/16;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/73,1/81,2/66
539.59;0;23;1;3;0/539.59;0/252.64,1/178.11,2/247.94;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/8,1/10,2/13;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/75,1/94,2/76
599.9;0;26;1;3;0/599.9;0/259.22,1/196.75,2/270.44;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/11,1/9,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/89,1/105,2/86
659.95;0;28;1;3;0/659.95;0/284,1/226.31,2/278.58;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/11,1/11,2/14;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/98,1/113,2/99
719.63;0;33;1;3;0/719.63;0/291.31,1/255.38,2/309.62;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/12,1/11,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/112,1/122,2/107
779.81;0;35;1;3;0/779.81;0/311.27,1/283.79,2/336.68;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/20,1/10,2/8;0/0;0/21,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/123,1/130,2/115
839.98;0;38;1;3;0/839.98;0/339.89,1/318.31,2/344.42;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/15,1/11,2/10;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/131,1/136,2/129
899.67;0;42;1;3;0/899.67;0/384.9,1/333.83,2/356.41;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/10,1/10,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/134,1/148,2/141
959.99;0;45;1;3;0/959.99;0/412.01,1/336.39,2/390.33;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/9,1/9,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/143,1/163,2/148
1019.88;0;48;1;3;0/1019.88;0/432.73,1/367.97,2/415.42;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/12,1/8,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/153,1/170,2/157
1079.64;0;51;1;3;0/1079.64;0/477.17,1/387.13,2/450.5;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/10,1/12,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/157,1/181,2/164
1139.98;0;55;1;3;0/1139.98;0/495.51,1/396.65,2/458.75;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/7,1/11,2/14;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/168,1/194,2/178
1199.68;0;57;1;3;0/1199.68;0/512.6,1/437.25,2/507.97;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/6,1/10,2/12;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/17;0/0;0/179,1/199,2/180
1259.88;0;61;1;3;0/1259.88;0/531.75,1/447.48,2/523.53;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/11,1/15,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/18;0/0;0/190,1/212,2/192
1319.83;0;63;1;3;0/1319.83;0/574.75,1/496.42,2/547.82;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/8,1/12,2/16;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/19;0/0;0/194,1/216,2/201
1379.74;0;68;1;3;0/1379.74;0/584.8,1/541.02,2/588.32;0/1379.74;0/1379.74,1/1379.74,2/1379.74;0/0;0/10,1/10,2/15;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/208,1/219,2/206
1439.63;0;71;1;3;0/1439.63;0/629.69,1/574.78,2/636.93;0/1439.63;0/1439.63,1/1439.63,2/1439.63;0/0;0/9,1/10,2/16;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/211,1/226,2/209
1499.67;0;75;1;3;0/1499.67;0/637.83,1/584.95,2/685.65;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/12,1/12,2/15;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/225,1/239,2/212
