#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/48.62,1/59.58,2/55.74;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/9,1/10,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.83;0;3;1;3;0/119.83;0/55.71,1/81.56,2/92.46;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/11,1/11,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/11,2/7
179.66;0;6;1;3;0/179.66;0/95.39,1/103.08,2/119.82;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/11,1/10,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/22,1/20,2/16
239.98;0;9;1;3;0/239.98;0/103.33,1/112.04,2/159.21;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/10,2/11;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/37,1/34,2/22
299.96;0;12;1;3;0/299.96;0/109.5,1/131.26,2/193.03;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/12,1/10,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/50,1/45,2/28
359.85;0;16;1;3;0/359.85;0/134.2,1/164.1,2/213.03;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/15,1/11,2/11;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/7;0/0;0/59,1/51,2/39
419.93;0;20;1;3;0/419.93;0/170.94,1/189.76,2/238.51;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/16,1/9,2/10;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/66,1/60,2/48
479.92;0;23;1;3;0/479.92;0/186.28,1/210.57,2/246.78;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/14,1/8,2/11;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/77,1/71,2/62
539.9;0;25;1;3;0/539.9;0/194.24,1/224.2,2/269.25;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/13,1/11,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/91,1/82,2/71
599.93;0;28;1;3;0/599.93;0/229.58,1/268.24,2/289.74;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/12,1/12,2/14;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/11;0/0;0/97,1/87,2/82
