#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/40.41,1/58.67,2/59.64;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/13,1/9,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.68;0;3;1;3;0/119.68;0/77.61,1/65.68,2/73.68;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/11,1/12,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/15,2/12
179.67;0;8;1;3;0/179.67;0/88.19,1/86.95,2/103.35;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/12,1/10,2/16;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/24,1/25,2/20
239.97;0;11;1;3;0/239.97;0/146.45,1/116.73,2/160.79;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/11,1/9,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/25,1/32,2/21
299.77;0;15;1;3;0/299.77;0/152.24,1/142.15,2/177.75;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/13,1/12,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/39,1/41,2/32
359.75;0;19;1;3;0/359.75;0/201.63,1/182.56,2/229.95;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/13,1/13,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/42,1/47,2/34
419.91;0;21;1;3;0/419.91;0/244.44,1/229.3,2/246.89;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/10,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/46,1/50,2/46
479.96;0;25;1;3;0/479.96;0/266.9,1/235.97,2/262.97;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/9,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/56,1/64,2/57
539.67;0;28;1;3;0/539.67;0/286.4,1/277.75,2/293.17;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/66,1/69,2/65
599.86;0;30;1;3;0/599.86;0/346.59,1/296.19,2/325.57;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/10,1/10,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/66,1/80,2/72
659.97;0;35;1;3;0/659.97;0/361.28,1/302.76,2/358.61;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/11,1/9,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/78,1/94,2/80
719.94;0;38;1;3;0/719.94;0/412.34,1/311.64,2/396.06;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/11,1/9,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/81,1/107,2/85
779.82;0;41;1;3;0/779.82;0/417.36,1/324.84,2/401.68;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/15,1/11,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/95,1/119,2/99
839.86;0;43;1;3;0/839.86;0/475.08,1/340.02,2/412.8;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/14,1/12,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/95,1/130,2/112
899.78;0;48;1;3;0/899.78;0/489.4,1/371.44,2/419.98;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/15,1/11,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/107,1/138,2/126
959.95;0;51;1;3;0/959.95;0/530.17,1/410.57,2/447.39;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/12,1/11,2/9;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/112,1/143,2/134
