#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/46.85,1/55.05,2/50.44;0/60;0/60,1/60,2/60;0/0;0/12,1/11,2/5;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.75;0;2;1;3;0/119.75;0/56.1,1/62.59,2/53.68;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/16,1/14,2/9;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/0;0/0;0/17,1/15,2/18
179.88;0;5;1;3;0/179.88;0/108.23,1/66.07,2/59.73;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/13,1/12,2/7;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/20,1/30,2/32
239.84;0;8;1;3;0/239.84;0/131,1/110.75,2/79.94;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/12,1/12,2/6;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/2;0/0;0/29,1/34,2/42
299.87;0;12;1;3;0/299.87;0/154.75,1/139.79,2/101.83;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/10,1/15,2/7;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/38,1/42,2/52
359.75;0;15;1;3;0/359.75;0/182.91,1/179.97,2/131.8;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/10,1/11,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/47,1/48,2/60
419.75;0;18;1;3;0/419.75;0/213.69,1/187.84,2/168.15;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/9,1/11,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/54,1/62,2/66
479.67;0;21;1;3;0/479.67;0/254.24,1/202.53,2/174.96;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/10,1/13,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/59,1/73,2/80
539.64;0;25;1;3;0/539.64;0/259.89,1/215.67,2/188.24;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/9,1/14,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/74,1/86,2/92
599.98;0;28;1;3;0/599.98;0/283.43,1/248.26,2/199.72;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/8,1/10,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/83,1/93,2/105
659.83;0;31;1;3;0/659.83;0/294.72,1/255.92,2/207.87;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/6,1/12,2/12;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/96,1/106,2/118
719.83;0;34;1;3;0/719.83;0/300.89,1/305.71,2/215.01;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/9,1/11,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/110,1/109,2/132
779.58;0;37;1;3;0/779.58;0/339.84,1/312.34,2/230.01;0/779.58;0/779.58,1/779.58,2/779.58;0/0;0/8,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/115,1/123,2/144
839.87;0;40;1;3;0/839.87;0/370.46,1/328.23,2/256.9;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/6,1/9,2/7;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/123,1/135,2/152
899.71;0;43;1;3;0/899.71;0/377.45,1/335.8,2/287.68;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/13,1/11,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/137,1/148,2/160
959.98;0;46;1;3;0/959.98;0/428.03,1/365.9,2/295.28;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/10,1/10,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/140,1/156,2/173
1019.73;0;49;1;3;0/1019.73;0/461.63,1/379.77,2/347.25;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/8,1/11,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/146,1/168,2/175
1079.97;0;54;1;3;0/1079.97;0/509.94,1/420.68,2/368.98;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/8,1/12,2/16;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/150,1/173,2/185
1139.95;0;56;1;3;0/1139.95;0/516.5,1/446.71,2/428.96;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/11,1/9,2/12;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/164,1/182,2/185
