#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.75;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1139.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1260;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
