#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/54.22,1/57.39,2/59.85;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/12,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/0
119.97;0;2;1;3;0/119.97;0/60.02,1/70.38,2/70.7;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/14,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/16,1/13,2/13
179.61;0;5;1;3;0/179.61;0/87.61,1/104.59,2/95.1;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/9,1/7,2/14;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/24,1/20,2/22
239.62;0;9;1;3;0/239.62;0/94.99,1/112.33,2/110.61;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/9,1/9,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/38,1/34,2/34
299.88;0;11;1;3;0/299.88;0/101.01,1/154.18,2/132.76;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/11,1/6,2/13;0/0;0/15,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/5;0/0;0/53,1/38,2/44
359.99;0;15;1;3;0/359.99;0/123.52,1/169.08,2/150.29;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/6,2/10;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/62,1/50,2/55
419.99;0;18;1;3;0/419.99;0/139.83,1/206.85,2/182.68;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/9,1/7,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/74,1/56,2/62
479.97;0;21;1;3;0/479.97;0/156.6,1/218.69,2/203.95;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/12,1/8,2/11;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/85,1/69,2/72
539.98;0;24;1;3;0/539.98;0/209.88,1/241.07,2/243.81;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/7,1/7,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/87,1/78,2/78
599.89;0;26;1;3;0/599.89;0/213.06,1/248.77,2/252.69;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/8,1/9,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/10;0/0;0/101,1/92,2/91
659.87;0;29;1;3;0/659.87;0/226.71,1/275.51,2/265.73;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/7,1/5,2/16;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/11;0/0;0/113,1/101,2/103
719.82;0;31;1;3;0/719.82;0/232.5,1/282.53,2/314.13;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/5,1/8,2/13;0/0;0/11,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/12;0/0;0/128,1/114,2/106
779.94;0;36;1;3;0/779.94;0/252,1/309.55,2/338.61;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/13,1/7,2/10;0/0;0/17,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/14;0/0;0/138,1/123,2/116
839.8;0;40;1;3;0/839.8;0/265.75,1/328.43,2/344.51;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/14,1/10,2/9;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/15;0/0;0/151,1/134,2/130
899.71;0;43;1;3;0/899.71;0/300.41,1/362.59,2/358.9;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/14,1/6,2/9;0/0;0/19,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/16;0/0;0/157,1/141,2/141
959.82;0;46;1;3;0/959.82;0/321.41,1/368.71,2/367.92;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/16,1/9,2/12;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/17;0/0;0/167,1/155,2/154
1019.84;0;49;1;3;0/1019.84;0/366.29,1/394.34,2/419.4;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/14,1/8,2/12;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/171,1/164,2/157
1079.77;0;52;1;3;0/1079.77;0/407.13,1/401.68,2/453.25;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/12,1/15,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/176,1/177,2/163
1139.98;0;55;1;3;0/1139.98;0/448.41,1/461.05,2/474.26;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/11,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/20;0/0;0/181,1/177,2/174
1199.76;0;60;1;3;0/1199.76;0/476.78,1/493.88,2/499.02;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/14,1/12,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/190,1/184,2/182
1259.91;0;64;1;3;0/1259.91;0/522,1/523.56,2/539.05;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/12,1/15,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/23;0/0;0/193,1/192,2/188
1319.97;0;67;1;3;0/1319.97;0/540.85,1/583.62,2/588.53;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/11,1/11,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/204,1/193,2/190
1379.68;0;70;1;3;0/1379.68;0/556.26,1/597.99,2/609.74;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/12,1/14,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/216,1/204,2/201
1439.86;0;73;1;3;0/1439.86;0/606.19,1/646.85,2/639.94;0/1439.86;0/1439.86,1/1439.86,2/1439.86;0/0;0/12,1/12,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/218,1/207,2/208
1499.63;0;78;1;3;0/1499.63;0/640.7,1/681.93,2/670.62;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/12,1/10,2/15;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/225,1/214,2/216
1559.82;0;80;1;3;0/1559.82;0/684.26,1/709.6,2/728.99;0/1559.82;0/1559.82,1/1559.82,2/1559.82;0/0;0/10,1/12,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/229,1/222,2/216
1619.67;0;85;1;3;0/1619.67;0/720.49,1/753.89,2/757.79;0/1619.67;0/1619.67,1/1619.67,2/1619.67;0/0;0/12,1/12,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/235,1/226,2/224
1679.8;0;91;1;3;0/1679.8;0/769.04,1/791.4,2/795.47;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/16,1/12,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/238,1/233,2/230
1739.82;0;93;1;3;0/1739.82;0/829.07,1/828.43,2/838.79;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/11,1/13,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/32;0/0;0/238,1/238,2/235
1799.96;0;97;1;3;0/1799.96;0/859.02,1/884.66,2/873.53;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/12,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/33;0/0;0/246,1/239,2/241
