#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/49.55,1/58.01,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.82;0;3;1;3;0/119.82;0/59.24,1/77.89,2/72.61;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/13,1/11,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/11,2/13
179.82;0;6;1;3;0/179.82;0/100.22,1/94.15,2/103.39;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/15,1/13,2/10;0/0;0/21,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20
239.94;0;9;1;3;0/239.94;0/131.56,1/128.91,2/110.76;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/11,1/8,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/29,2/34
299.81;0;12;1;3;0/299.81;0/139.47,1/148.63,2/124.42;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/10,1/8,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/42,1/40,2/46
359.92;0;15;1;3;0/359.92;0/152.84,1/156.06,2/148.22;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/7,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/54,2/56
419.89;0;18;1;3;0/419.89;0/194.95,1/162.71,2/178.91;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/14,1/8,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/59,1/68,2/63
479.94;0;20;1;3;0/479.94;0/249.37,1/170.14,2/208.59;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/11,1/9,2/13;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/60,1/81,2/71
539.86;0;23;1;3;0/539.86;0/255.11,1/199.54,2/261.02;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/11,1/6,2/9;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/74,1/89,2/73
599.99;0;25;1;3;0/599.99;0/261.34,1/203.83,2/263.67;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/14,1/10,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/88,1/103,2/88
