#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.94;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.82;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
