#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/50.75,1/56.21,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/9,1/17,2/10;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
120;0;3;1;3;0/120;0/58.03,1/87.15,2/69.35;0/120;0/120,1/120,2/120;0/0;0/11,1/17,2/10;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/17,1/9,2/14
179.73;0;5;1;3;0/179.73;0/64.62,1/98.04,2/75.07;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/15,1/18,2/11;0/0;0/21,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/30,1/22,2/28
239.99;0;8;1;3;0/239.99;0/98.03,1/152.43,2/120.52;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/16,2/8;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/37,1/23,2/31
299.74;0;13;1;3;0/299.74;0/123.73,1/196.27,2/142.88;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/14,1/10,2/7;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/3;0/0;0/46,1/28,2/41
359.93;0;16;1;3;0/359.93;0/168.32,1/202.61,2/149.82;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/12,1/11,2/8;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/4;0/0;0/50,1/42,2/55
419.87;0;19;1;3;0/419.87;0/192.97,1/209.07,2/185.71;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/13,1/14,2/8;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/4;0/0;0/60,1/56,2/61
479.61;0;21;1;3;0/479.61;0/201.48,1/253.62,2/192.02;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/14,1/12,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/5;0/0;0/73,1/59,2/75
539.98;0;25;1;3;0/539.98;0/234.04,1/287.2,2/213.1;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/12,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/6;0/0;0/81,1/66,2/85
599.81;0;27;1;3;0/599.81;0/241.37,1/305.47,2/231.2;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/12,1/12,2/6;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/7;0/0;0/94,1/77,2/97
659.94;0;31;1;3;0/659.94;0/266.35,1/329.82,2/236.36;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/11,1/12,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/8;0/0;0/103,1/87,2/111
