#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.78;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1740;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1799.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
