#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/43.97,1/59.97,2/53.66;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/13,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/2
119.83;0;2;1;3;0/119.83;0/50.28,1/69.2,2/58.72;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/14,1/13,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/14,2/16
179.83;0;5;1;3;0/179.83;0/83.89,1/99.19,2/84.11;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/7,1/12,2/15;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/21,2/25
239.79;0;9;1;3;0/239.79;0/91.27,1/132.23,2/99.77;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/7,1/10,2/13;0/0;0/11,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/28,2/37
299.98;0;13;1;3;0/299.98;0/104.38,1/142.08,2/125.06;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/7,1/12,2/13;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/51,1/42,2/46
359.62;0;16;1;3;0/359.62;0/142.73,1/160.42,2/136.63;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/7,1/10,2/15;0/0;0/11,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/57,1/53,2/58
419.87;0;19;1;3;0/419.87;0/149.67,1/184.3,2/177.43;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/15,1/9,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/71,1/62,2/63
479.87;0;21;1;3;0/479.87;0/199.36,1/201.81,2/219.66;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/12,1/9,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/73,1/74,2/68
539.89;0;25;1;3;0/539.89;0/225.34,1/224.64,2/254.55;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/14,1/8,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/82,1/83,2/74
599.87;0;29;1;3;0/599.87;0/280.23,1/230.62,2/276.92;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/9,1/10,2/12;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/84,1/97,2/84
659.97;0;32;1;3;0/659.97;0/286.81,1/271.33,2/331.74;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/97,1/102,2/85
719.72;0;37;1;3;0/719.72;0/318.23,1/307.09,2/364.59;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/8,1/7,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/105,1/109,2/93
779.78;0;39;1;3;0/779.78;0/326.12,1/313.1,2/394.67;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/9,1/9,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/119,1/123,2/100
839.73;0;42;1;3;0/839.73;0/340.52,1/348.15,2/419.92;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/13,1/7,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/131,1/129,2/109
899.78;0;45;1;3;0/899.78;0/374.9,1/364.2,2/460.06;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/9,1/8,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/138,1/141,2/115
959.99;0;48;1;3;0/959.99;0/383.92,1/386.88,2/486.78;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/10,1/10,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/151,1/150,2/123
1019.96;0;51;1;3;0/1019.96;0/398.27,1/405.21,2/530.06;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/14,1/9,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/163,1/161,2/128
1079.84;0;54;1;3;0/1079.84;0/444.37,1/426.87,2/537.77;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/13,1/8,2/8;0/0;0/15,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/166,1/171,2/142
1139.93;0;58;1;3;0/1139.93;0/477.03,1/441.04,2/579.26;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/11,1/9,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/174,1/183,2/146
1199.97;0;63;1;3;0/1199.97;0/503.56,1/474.01,2/608.48;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/9,1/10,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/182,1/191,2/154
1259.59;0;67;1;3;0/1259.59;0/541.49,1/499.83,2/653.35;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/8,1/12,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/188,1/199,2/158
1319.89;0;70;1;3;0/1319.89;0/561.27,1/533.05,2/680.2;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/11,1/11,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/199,1/206,2/167
1379.67;0;73;1;3;0/1379.67;0/588.82,1/569.42,2/730.67;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/12,1/9,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/207,1/212,2/169
1439.83;0;77;1;3;0/1439.83;0/633.62,1/597.41,2/748.81;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/10,1/11,2/12;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/211,1/221,2/180
1499.77;0;80;1;3;0/1499.77;0/654.65,1/644.93,2/770.13;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/11,1/12,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/221,1/224,2/190
1559.71;0;84;1;3;0/1559.71;0/691.87,1/680.28,2/808.65;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/12,1/11,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/28;0/0;0/227,1/230,2/196
1619.64;0;88;1;3;0/1619.64;0/736.8,1/725.27,2/839.83;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/13,1/13,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/231,1/234,2/203
1679.93;0;93;1;3;0/1679.93;0/785.17,1/762.47,2/876.82;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/14,1/12,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/234,1/240,2/209
1740;0;97;1;3;0/1740;0/833.64,1/781.46,2/925.16;0/1740;0/1740,1/1740,2/1740;0/0;0/17,1/15,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/237,1/251,2/212
1799.98;0;101;1;3;0/1799.98;0/889.65,1/837.57,2/958.19;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/17,1/14,2/12;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/34;0/0;0/238,1/252,2/220
