#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.24,1/59.94,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.7;0;3;1;3;0/119.7;0/57.08,1/92.57,2/68.42;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/10,1/15,2/7;0/0;0/14,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/7,2/14
180;0;7;1;3;0/180;0/68.94,1/115.69,2/88.5;0/180;0/180,1/180,2/180;0/0;0/11,1/11,2/5;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/30,1/17,2/24
239.92;0;10;1;3;0/239.92;0/82.49,1/142.65,2/95.9;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/10,1/9,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/42,1/26,2/38
299.75;0;12;1;3;0/299.75;0/101.84,1/165.52,2/137.98;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/12,1/11,2/6;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/52,1/35,2/42
359.68;0;17;1;3;0/359.68;0/135.34,1/198.29,2/158.91;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/11,1/10,2/6;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/59,1/43,2/53
419.77;0;20;1;3;0/419.77;0/159.69,1/215.1,2/167.48;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/8,1/7,2/8;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/69,1/54,2/66
479.95;0;23;1;3;0/479.95;0/167.31,1/239.96,2/191.27;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/8,1/9,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/82,1/63,2/75
539.98;0;26;1;3;0/539.98;0/174.35,1/248.99,2/220.48;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/8,1/8,2/11;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/96,1/76,2/83
599.89;0;28;1;3;0/599.89;0/191.18,1/253,2/237.39;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/10,1/7,2/9;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/107,1/91,2/95
659.91;0;32;1;3;0/659.91;0/232.48,1/269.83,2/243.13;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/8,1/10,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/112,1/102,2/109
719.96;0;34;1;3;0/719.96;0/253.56,1/306.76,2/268.89;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/9,1/8,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/122,1/109,2/117
779.68;0;37;1;3;0/779.68;0/286.29,1/328.41,2/289.48;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/8,1/11,2/13;0/0;0/18,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/129,1/118,2/128
839.84;0;41;1;3;0/839.84;0/299.08,1/377.8,2/319.99;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/6,1/11,2/8;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/142,1/121,2/135
899.99;0;44;1;3;0/899.99;0/305.25,1/406.84,2/339.49;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/6,1/10,2/8;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/156,1/129,2/146
959.82;0;47;1;3;0/959.82;0/311.44,1/428.09,2/345.71;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/9,1/14,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/170,1/139,2/160
1019.62;0;51;1;3;0/1019.62;0/343.44,1/482.68,2/392.98;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/11,1/12,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/15;0/0;0/177,1/141,2/163
1079.82;0;54;1;3;0/1079.82;0/390.64,1/486.65,2/423.48;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/11,1/10,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/180,1/155,2/171
1139.98;0;57;1;3;0/1139.98;0/432.17,1/528.17,2/462.29;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/10,1/13,2/11;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/185,1/160,2/177
1199.8;0;60;1;3;0/1199.8;0/463.72,1/577.5,2/479.22;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/10,1/9,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/192,1/163,2/188
1259.87;0;63;1;3;0/1259.87;0/515.56,1/584.32,2/506.8;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/10,1/9,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/195,1/177,2/196
1319.89;0;67;1;3;0/1319.89;0/521.21,1/608.52,2/533.11;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/10,1/11,2/7;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/209,1/186,2/205
1379.88;0;71;1;3;0/1379.88;0/546.8,1/651.99,2/561.91;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/217,1/191,2/213
1439.89;0;76;1;3;0/1439.89;0/591.26,1/682.62,2/612.46;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/11,1/9,2/9;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/221,1/198,2/216
1499.88;0;80;1;3;0/1499.88;0/626.51,1/719.87,2/651.24;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/13,1/10,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/228,1/204,2/221
1559.96;0;85;1;3;0/1559.96;0/668.97,1/738.01,2/682.72;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/9,1/11,2/12;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/232,1/215,2/229
1619.82;0;88;1;3;0/1619.82;0/717.52,1/786.59,2/736.41;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/9,1/9,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/235,1/218,2/230
1679.71;0;93;1;3;0/1679.71;0/757.17,1/820.2,2/773.83;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/7,1/8,2/12;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/241,1/225,2/236
1739.82;0;97;1;3;0/1739.82;0/765.85,1/849.19,2/822.69;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/16,1/10,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/254,1/233,2/239
1799.72;0;99;1;3;0/1799.72;0/824.86,1/884.86,2/871.27;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/13,1/13,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/33;0/0;0/254,1/240,2/242
