#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/56.22,1/59.97,2/52.46;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/15,1/10,2/11;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/3
119.86;0;3;1;3;0/119.86;0/69.05,1/66.19,2/77.95;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/18,1/10,2/15;0/0;0/21,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/14,1/14,2/11
179.71;0;7;1;3;0/179.71;0/76.65,1/72.58,2/115.78;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/17,1/12,2/11;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/27,1/28,2/17
239.82;0;11;1;3;0/239.82;0/101.04,1/112.45,2/127.97;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/12,1/12,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/37,1/34,2/30
299.92;0;14;1;3;0/299.92;0/108.4,1/134.95,2/155.11;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/15,1/16,2/10;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/50,1/43,2/39
359.99;0;18;1;3;0/359.99;0/153.22,1/172.14,2/168.61;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/14,1/13,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/54,1/50,2/51
419.73;0;21;1;3;0/419.73;0/196.88,1/197.6,2/176.3;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/13,1/17,2/14;0/0;0/17,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/58,1/58,2/64
479.95;0;26;1;3;0/479.95;0/218.99,1/240.81,2/227.92;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/15,1/16,2/11;0/0;0/17,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/68,1/63,2/67
539.73;0;29;1;3;0/539.73;0/274.8,1/277.9,2/234.8;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/16,1/13,2/13;0/0;0/20,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/69,1/69,2/80
599.86;0;31;1;3;0/599.86;0/311.53,1/283.37,2/260.05;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/16,1/13,2/9;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/75,1/83,2/89
659.61;0;35;1;3;0/659.61;0/332.29,1/306.34,2/288.43;0/659.61;0/659.61,1/659.61,2/659.61;0/0;0/16,1/14,2/11;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/86,1/92,2/97
719.98;0;38;1;3;0/719.98;0/336.16,1/345.57,2/315.88;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/16,1/9,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/100,1/98,2/106
779.79;0;41;1;3;0/779.79;0/380.83,1/376.74,2/333.33;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/15,1/12,2/13;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/104,1/105,2/117
839.69;0;44;1;3;0/839.69;0/390.28,1/415.89,2/372.19;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/16,1/11,2/12;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/117,1/111,2/122
899.83;0;48;1;3;0/899.83;0/423.6,1/446.9,2/405.34;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/13,1/12,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/124,1/118,2/129
959.86;0;52;1;3;0/959.86;0/465.15,1/474.23,2/453.7;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/13,1/12,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/129,1/127,2/132
1019.8;0;55;1;3;0/1019.8;0/474.3,1/520.76,2/469.77;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/17,1/12,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/142,1/130,2/144
1079.91;0;59;1;3;0/1079.91;0/526.95,1/561.66,2/481.65;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/16,1/9,2/15;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/144,1/135,2/156
1139.93;0;64;1;3;0/1139.93;0/579.56,1/588.91,2/536.45;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/14,1/7,2/13;0/0;0/19,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/146,1/144,2/158
1199.7;0;68;1;3;0/1199.7;0/607.92,1/615.78,2/567.07;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/15,1/8,2/14;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/155,1/153,2/165
1260;0;71;1;3;0/1260;0/657.67,1/639.43,2/623.62;0/1260;0/1260,1/1260,2/1260;0/0;0/14,1/11,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/157,1/162,2/166
1319.9;0;76;1;3;0/1319.9;0/699.89,1/675.82,2/659.07;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/10,1/7,2/15;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/162,1/168,2/173
1379.95;0;78;1;3;0/1379.95;0/729.47,1/681.16,2/696.22;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/10,1/8,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/170,1/182,2/179
1439.96;0;81;1;3;0/1439.96;0/768.99,1/688.2,2/705.84;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/12,1/9,2/13;0/0;0/17,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/176,1/196,2/192
1499.99;0;83;1;3;0/1499.99;0/798.45,1/738.73,2/744.84;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/11,1/9,2/7;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/27;0/0;0/183,1/198,2/197
1559.81;0;89;1;3;0/1559.81;0/834.62,1/758.39,2/754.05;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/14,1/12,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/29;0/0;0/190,1/209,2/211
1619.7;0;91;1;3;0/1619.7;0/881.25,1/806.61,2/756.51;0/1619.7;0/1619.7,1/1619.7,2/1619.7;0/0;0/9,1/8,2/10;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/29;0/0;0/193,1/212,2/225
1679.78;0;94;1;3;0/1679.78;0/910.44,1/816.32,2/801.55;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/11,1/10,2/6;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/30;0/0;0/201,1/225,2/229
1739.71;0;98;1;3;0/1739.71;0/962.82,1/852.36,2/828.58;0/1739.71;0/1739.71,1/1739.71,2/1739.71;0/0;0/11,1/9,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/32;0/0;0/203,1/232,2/238
1799.93;0;102;1;3;0/1799.93;0/980.53,1/879.41,2/867.24;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/13,1/10,2/9;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/34;0/0;0/214,1/240,2/244
