#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.13,1/51.17,2/49.57;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/11,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.99;0;3;1;3;0/119.99;0/81.93,1/75.15,2/89.72;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/13,2/11;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/12,2/8
179.81;0;7;1;3;0/179.81;0/113.19,1/114.64,2/96.63;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/13,1/12,2/10;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/18,1/17,2/22
239.85;0;10;1;3;0/239.85;0/124.64,1/134.46,2/121.8;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/12,1/14,2/11;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/31,1/28,2/31
299.99;0;13;1;3;0/299.99;0/154.3,1/166.46,2/170.3;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/12,2/8;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/39,1/35,2/34
359.97;0;15;1;3;0/359.97;0/159.73,1/181.22,2/207.6;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/12,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/53,1/47,2/40
419.93;0;18;1;3;0/419.93;0/173.24,1/187.65,2/237.36;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/12,1/15,2/9;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/65,1/61,2/48
479.99;0;22;1;3;0/479.99;0/185.51,1/227.08,2/260.86;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/13,2/8;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/77,1/66,2/58
539.63;0;26;1;3;0/539.63;0/214.94,1/260.96,2/268.09;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/13,1/11,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/85,1/73,2/72
599.89;0;30;1;3;0/599.89;0/252.94,1/286.8,2/304.28;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/15,1/8,2/8;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/91,1/82,2/78
659.99;0;33;1;3;0/659.99;0/301.39,1/293.26,2/325.15;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/13,1/12,2/6;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/94,1/96,2/88
719.98;0;37;1;3;0/719.98;0/318.96,1/326.31,2/332.89;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/12,1/10,2/6;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/106,1/103,2/102
779.93;0;39;1;3;0/779.93;0/351.67,1/365.31,2/335.68;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/13,1/8,2/13;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/112,1/108,2/117
840;0;43;1;3;0/840;0/366.86,1/386.74,2/374.52;0/840;0/840,1/840,2/840;0/0;0/10,1/7,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/124,1/118,2/122
899.95;0;46;1;3;0/899.95;0/379.17,1/401.57,2/403.82;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/11,1/11,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/136,1/130,2/131
960;0;50;1;3;0/960;0/422.49,1/430,2/421.64;0/960;0/960,1/960,2/960;0/0;0/13,1/11,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/141,1/138,2/141
1019.76;0;53;1;3;0/1019.76;0/462.26,1/454.4,2/463.23;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/10,1/12,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/146,1/147,2/146
1079.73;0;57;1;3;0/1079.73;0/487.29,1/498.51,2/496.12;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/10,1/10,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/155,1/152,2/153
1139.95;0;59;1;3;0/1139.95;0/535.89,1/504.32,2/554.81;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/10,1/12,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/158,1/166,2/154
1199.66;0;62;1;3;0/1199.66;0/569.72,1/550.41,2/604.4;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/8,1/9,2/12;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/165,1/169,2/156
1259.63;0;67;1;3;0/1259.63;0/594.53,1/563.53,2/631.66;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/10,1/9,2/13;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/174,1/182,2/165
1319.61;0;70;1;3;0/1319.61;0/623.11,1/590.3,2/678.43;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/8,1/9,2/14;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/183,1/190,2/168
1379.62;0;74;1;3;0/1379.62;0/649.56,1/623.69,2/720.14;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/13,1/9,2/13;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/191,1/197,2/173
1439.89;0;79;1;3;0/1439.89;0/691.1,1/640.27,2/767.75;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/10,1/11,2/14;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/196,1/209,2/176
1499.79;0;82;1;3;0/1499.79;0/712.19,1/697.96,2/812.06;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/9,1/10,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/206,1/209,2/180
1559.84;0;87;1;3;0/1559.84;0/744.61,1/727.24,2/846.8;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/12,1/12,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/28;0/0;0/214,1/217,2/187
1619.86;0;90;1;3;0/1619.86;0/797.29,1/756.29,2/866.81;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/7,1/12,2/15;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/29;0/0;0/216,1/226,2/197
1679.78;0;93;1;3;0/1679.78;0/816.08,1/793.17,2/921.74;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/10,1/12,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/226,1/231,2/199
1739.9;0;97;1;3;0/1739.9;0/872.36,1/840.97,2/929.35;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/9,1/12,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/31;0/0;0/227,1/235,2/212
1799.95;0;100;1;3;0/1799.95;0/879.74,1/874.26,2/975.28;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/11,1/12,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/32;0/0;0/241,1/241,2/216
