#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/42.9,1/52.27,2/49.51;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/3
119.81;0;2;1;3;0/119.81;0/55.41,1/57.55,2/56.83;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/12,1/11,2/13;0/0;0/22,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/17,2/17
179.99;0;6;1;3;0/179.99;0/69.38,1/73.54,2/83.38;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/12,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/29,1/28,2/26
239.88;0;10;1;3;0/239.88;0/78.34,1/91.7,2/90.97;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/12,1/9,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/43,1/39,2/39
299.96;0;11;1;3;0/299.96;0/116.16,1/105.36,2/134.19;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/8,1/10,2/13;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/48,1/52,2/43
359.81;0;15;1;3;0/359.81;0/134.94,1/131.47,2/153.37;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/8,1/9,2/14;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/59,1/60,2/54
419.87;0;18;1;3;0/419.87;0/152.62,1/145.09,2/173.44;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/12,2/7;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/70,1/72,2/64
479.59;0;20;1;3;0/479.59;0/181.43,1/172.57,2/176.9;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/7,1/9,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/79,1/81,2/79
539.9;0;23;1;3;0/539.9;0/190.36,1/199.94,2/201.71;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/7,1/10,2/9;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/92,1/89,2/88
599.66;0;25;1;3;0/599.66;0/195.35,1/224.63,2/236.99;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/9,1/8,2/7;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/106,1/99,2/95
659.65;0;29;1;3;0/659.65;0/209.62,1/232.97,2/244.08;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/9,1/12,2/8;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/119,1/112,2/109
719.9;0;31;1;3;0/719.9;0/236.53,1/280.81,2/250.37;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/10,1/8,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/127,1/115,2/123
779.98;0;35;1;3;0/779.98;0/277.99,1/291.76,2/259.61;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/8,1/9,2/10;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/132,1/128,2/136
839.9;0;36;1;3;0/839.9;0/312.23,1/312.36,2/294.11;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/7,1/12,2/7;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/139,1/138,2/142
899.98;0;40;1;3;0/899.98;0/324.86,1/340.97,2/317.27;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/9,1/12,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/151,1/147,2/152
959.98;0;42;1;3;0/959.98;0/357.84,1/371.5,2/345.51;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/8,1/9,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/158,1/154,2/160
1019.8;0;46;1;3;0/1019.8;0/365.06,1/385.61,2/381.24;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/7,1/8,2/10;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/172,1/166,2/167
1079.77;0;49;1;3;0/1079.77;0/370.58,1/392.99,2/418.94;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/8,1/12,2/6;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/186,1/180,2/172
1139.96;0;51;1;3;0/1139.96;0/383.35,1/432.74,2/450.41;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/10,1/9,2/6;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/199,1/185,2/180
1199.91;0;55;1;3;0/1199.91;0/417.77,1/448.33,2/457.62;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/10,1/12,2/7;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/205,1/197,2/194
1259.93;0;57;1;3;0/1259.93;0/447.29,1/492.06,2/484.7;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/9,1/7,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/213,1/201,2/202
1319.66;0;62;1;3;0/1319.66;0/457.84,1/501.81,2/534.17;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/10,1/9,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/226,1/214,2/205
1379.91;0;65;1;3;0/1379.91;0/494.71,1/509.43,2/570.81;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/8,1/9,2/10;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/232,1/228,2/211
1439.71;0;69;1;3;0/1439.71;0/522.52,1/515.74,2/588.59;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/14,1/15,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/241,1/242,2/222
1499.9;0;72;1;3;0/1499.9;0/574.67,1/554.6,2/630.07;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/11,1/15,2/13;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/243,1/248,2/227
1559.86;0;75;1;3;0/1559.86;0/612.65,1/603.45,2/686.15;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/12,1/9,2/8;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/248,1/250,2/228
1619.6;0;80;1;3;0/1619.6;0/660.94,1/618.2,2/720.59;0/1619.6;0/1619.6,1/1619.6,2/1619.6;0/0;0/12,1/9,2/7;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/251,1/262,2/235
1679.72;0;83;1;3;0/1679.72;0/705.46,1/625.18,2/740.69;0/1679.72;0/1679.72,1/1679.72,2/1679.72;0/0;0/11,1/12,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/27;0/0;0/255,1/276,2/245
1739.97;0;87;1;3;0/1739.97;0/737.63,1/656.43,2/777.77;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/11,1/13,2/14;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/28;0/0;0/263,1/283,2/251
1799.67;0;92;1;3;0/1799.67;0/779.55,1/696.64,2/830.14;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/8,1/15,2/13;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/30;0/0;0/267,1/288,2/253
