#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
120;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
540;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.93;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.71;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.61;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1499.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.9;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
