#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/51.95,1/59.65,2/59.51;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/10,1/9,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/1
120;0;2;1;3;0/120;0/69.75,1/69.68,2/63.28;0/120;0/120,1/120,2/120;0/0;0/13,1/9,2/13;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/0;0/0;0/13,1/14,2/15
179.9;0;5;1;3;0/179.9;0/93.67,1/80.06,2/79.35;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/10,1/10,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/23,1/26,2/26
239.62;0;9;1;3;0/239.62;0/101.53,1/100.38,2/107.48;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/11,1/8,2/16;0/0;0/17,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/37,1/37,2/35
299.98;0;11;1;3;0/299.98;0/121.38,1/103.77,2/141.37;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/11,2/11;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/47,1/51,2/41
359.96;0;13;1;3;0/359.96;0/125.46,1/132.63,2/165.18;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/10,1/8,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/61,1/59,2/51
419.96;0;17;1;3;0/419.96;0/131.13,1/149.38,2/189.11;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/13,1/8,2/15;0/0;0/18,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/76,1/71,2/60
479.78;0;21;1;3;0/479.78;0/136.81,1/170.68,2/212.75;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/12,1/8,2/10;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/90,1/81,2/70
540;0;23;1;3;0/540;0/171.17,1/194.18,2/230.1;0/540;0/540,1/540,2/540;0/0;0/9,1/11,2/8;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/96,1/90,2/81
599.93;0;26;1;3;0/599.93;0/196.99,1/243.2,2/248.11;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/8,2/6;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/105,1/93,2/92
659.91;0;29;1;3;0/659.91;0/205.55,1/250.73,2/256.43;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/11,1/8,2/5;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/119,1/107,2/106
719.85;0;32;1;3;0/719.85;0/219.82,1/270.31,2/269.95;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/10,1/10,2/9;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/131,1/118,2/119
779.98;0;34;1;3;0/779.98;0/238.67,1/293.85,2/275.36;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/12,1/9,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/141,1/127,2/133
839.96;0;38;1;3;0/839.96;0/281.03,1/306.91,2/290.92;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/11,1/10,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/146,1/140,2/144
899.83;0;41;1;3;0/899.83;0/304.24,1/342.05,2/312.03;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/12,1/7,2/7;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/155,1/146,2/154
959.79;0;44;1;3;0/959.79;0/336.19,1/350.05,2/318.87;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/11,1/7,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/163,1/160,2/168
1019.95;0;47;1;3;0/1019.95;0/351.8,1/378.95,2/343.8;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/15,1/7,2/7;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/174,1/168,2/177
1079.94;0;49;1;3;0/1079.94;0/411.8,1/402.59,2/363.63;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/10,1/9,2/7;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/174,1/177,2/188
1139.71;0;52;1;3;0/1139.71;0/432.49,1/412.87,2/369.54;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/10,1/13,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/185,1/190,2/202
1199.67;0;55;1;3;0/1199.67;0/443.1,1/455.3,2/405.83;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/13,1/10,2/10;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/197,1/195,2/208
1259.82;0;58;1;3;0/1259.82;0/491.83,1/492.9,2/418.07;0/1259.82;0/1259.82,1/1259.82,2/1259.82;0/0;0/10,1/8,2/16;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/201,1/201,2/220
1319.86;0;60;1;3;0/1319.86;0/505.09,1/515.36,2/478.11;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/13,1/7,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/18;0/0;0/212,1/211,2/220
1379.69;0;65;1;3;0/1379.69;0/550,1/522.74,2/502.59;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/13,1/7,2/14;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/216,1/224,2/229
1439.61;0;69;1;3;0/1439.61;0/606.16,1/535.63,2/558.6;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/14,1/13,2/15;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/217,1/236,2/231
1499.92;0;72;1;3;0/1499.92;0/651.76,1/580.93,2/580.25;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/14,1/11,2/16;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/22;0/0;0/221,1/240,2/240
1559.92;0;76;1;3;0/1559.92;0/695.63,1/628.62,2/625.4;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/14,1/9,2/17;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/225,1/243,2/244
1619.9;0;80;1;3;0/1619.9;0/747.69,1/651.9,2/677.7;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/16,1/10,2/15;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/227,1/253,2/246
1679.63;0;84;1;3;0/1679.63;0/799.72,1/671.7,2/718.5;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/17,1/11,2/13;0/0;0/19,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/229,1/263,2/252
1739.81;0;89;1;3;0/1739.81;0/848.53,1/716.55,2/729.21;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/16,1/10,2/16;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/232,1/268,2/264
1799.98;0;93;1;3;0/1799.98;0/882.13,1/749.86,2/784.14;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/17,1/10,2/11;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/239,1/274,2/266
