#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
600;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.82;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.66;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.79;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.88;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
