#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.12,1/59.72,2/56.16;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/8,1/13,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.99;0;3;1;3;0/119.99;0/55.35,1/85.44,2/64.82;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/13,2/12;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/9,2/15
179.88;0;5;1;3;0/179.88;0/76.64,1/122.1,2/80.07;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/11,1/9,2/13;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/27,1/15,2/26
239.93;0;9;1;3;0/239.93;0/109.86,1/138.15,2/116.87;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/9,2/16;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/34,1/27,2/32
299.97;0;13;1;3;0/299.97;0/120.03,1/144.94,2/149.75;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/13,2/12;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/47,1/41,2/39
359.96;0;17;1;3;0/359.96;0/166.41,1/175.07,2/173.12;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/11,2/13;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/51,1/49,2/49
419.94;0;20;1;3;0/419.94;0/172.83,1/204.95,2/179.89;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/8,1/13,2/13;0/0;0/15,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/65,1/56,2/63
479.95;0;23;1;3;0/479.95;0/180.8,1/218.58,2/214.08;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/10,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/79,1/68,2/70
539.81;0;25;1;3;0/539.81;0/211.1,1/255.08,2/219.88;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/10,1/8,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/86,1/74,2/83
600;0;29;1;3;0/600;0/231.91,1/266.31,2/253.23;0/600;0/600,1/600,2/600;0/0;0/9,1/12,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/96,1/88,2/90
659.97;0;31;1;3;0/659.97;0/264.44,1/311.21,2/282.24;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/8,1/9,2/11;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/104,1/91,2/99
719.76;0;35;1;3;0/719.76;0/279.04,1/340.92,2/304.11;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/12,1/10,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/116,1/99,2/108
779.82;0;38;1;3;0/779.82;0/324.72,1/368.56,2/321.68;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/14,1/8,2/8;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/119,1/108,2/119
839.97;0;42;1;3;0/839.97;0/350.42,1/375.75,2/328.4;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/12,1/8,2/8;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/129,1/122,2/133
899.74;0;45;1;3;0/899.74;0/383.93,1/382.41,2/354.69;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/12,1/10,2/15;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/135,1/136,2/142
959.96;0;49;1;3;0/959.96;0/416.77,1/408.96,2/384.78;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/10,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/142,1/145,2/150
1019.62;0;51;1;3;0/1019.62;0/468.98,1/441.87,2/389.89;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/8,1/13,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/144,1/151,2/164
1079.95;0;55;1;3;0/1079.95;0/479.09,1/476.78,2/411.64;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/8,1/12,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/158,1/158,2/174
1139.65;0;58;1;3;0/1139.65;0/493.88,1/511.88,2/452.42;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/9,1/14,2/10;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/169,1/164,2/179
1199.96;0;61;1;3;0/1199.96;0/533.24,1/549.2,2/477.59;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/8,1/12,2/9;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/175,1/170,2/188
1259.66;0;64;1;3;0/1259.66;0/549.17,1/575.24,2/505.34;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/11,1/11,2/12;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/186,1/179,2/197
1319.73;0;68;1;3;0/1319.73;0/605.54,1/595.68,2/543.68;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/10,1/11,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/21;0/0;0/187,1/190,2/202
1379.99;0;72;1;3;0/1379.99;0/646.64,1/606.99,2/575.79;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/11,1/11,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/22;0/0;0/192,1/202,2/210
1439.96;0;75;1;3;0/1439.96;0/697.11,1/640.04,2/602.7;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/12,1/11,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/23;0/0;0/195,1/209,2/218
1499.81;0;78;1;3;0/1499.81;0/747.39,1/680.73,2/647.13;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/9,1/10,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/197,1/214,2/223
1559.79;0;82;1;3;0/1559.79;0/784.32,1/711,2/653.05;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/12,1/12,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/24;0/0;0/203,1/222,2/236
1619.88;0;84;1;3;0/1619.88;0/836.24,1/766.42,2/682.25;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/11,1/6,2/9;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/25;0/0;0/205,1/223,2/244
1679.83;0;89;1;3;0/1679.83;0/877.26,1/774.63,2/688.63;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/11,1/6,2/9;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/26;0/0;0/210,1/237,2/259
1739.94;0;92;1;3;0/1739.94;0/933.58,1/791.27,2/715.06;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/8,1/11,2/11;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/27;0/0;0/211,1/248,2/267
1799.92;0;97;1;3;0/1799.92;0/962.95,1/824.37,2/755.57;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/10,1/7,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/29;0/0;0/219,1/256,2/273
