#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;0;1;3;0/59.74;0/48.24,1/59.74,2/55.14;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/13,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.86;0;4;1;3;0/119.86;0/64.39,1/82,2/74.3;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/12,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/10,2/12
179.89;0;8;1;3;0/179.89;0/99.35,1/127.4,2/108.09;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/9,1/13,2/13;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/21,1/14,2/19
239.82;0;11;1;3;0/239.82;0/124.23,1/156.4,2/127.79;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/11,1/10,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/30,1/22,2/30
299.93;0;15;1;3;0/299.93;0/152.23,1/168.69,2/141.5;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/10,1/10,2/10;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/39,1/35,2/42
359.87;0;18;1;3;0/359.87;0/160.13,1/176.87,2/173.36;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/10,1/8,2/9;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/53,1/48,2/49
419.98;0;21;1;3;0/419.98;0/172,1/206.89,2/179.1;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/16,1/12,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/65,1/56,2/63
479.96;0;24;1;3;0/479.96;0/228.29,1/234.7,2/205.66;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/10,1/10,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/66,1/65,2/72
539.99;0;27;1;3;0/539.99;0/237.73,1/240.84,2/213.23;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/13,1/11,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/79,1/79,2/86
599.66;0;30;1;3;0/599.66;0/281.84,1/278.75,2/252;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/8,1/9,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/83,1/84,2/91
659.96;0;35;1;3;0/659.96;0/300.69,1/304.69,2/278.55;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/10,2/15;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/94,1/94,2/100
719.86;0;38;1;3;0/719.86;0/308.68,1/321.3,2/322.45;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/10,1/13,2/14;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/108,1/105,2/104
779.99;0;41;1;3;0/779.99;0/336.99,1/348.27,2/348.27;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/11,2/14;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/116,1/114,2/113
839.7;0;46;1;3;0/839.7;0/366.06,1/377.39,2/367.21;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/8,1/8,2/14;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/16;0/0;0/124,1/122,2/124
899.86;0;49;1;3;0/899.86;0/398.99,1/385.32,2/398.43;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/10,1/9,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/131,1/135,2/132
959.72;0;51;1;3;0/959.72;0/435.08,1/391.04,2/403.97;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/7,1/10,2/15;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/138,1/149,2/146
1019.88;0;54;1;3;0/1019.88;0/449.72,1/417.03,2/442.51;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/10,1/9,2/16;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/149,1/158,2/151
1079.97;0;57;1;3;0/1079.97;0/493.25,1/442.4,2/466.92;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/8,1/8,2/16;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/19;0/0;0/154,1/167,2/161
1139.93;0;61;1;3;0/1139.93;0/520.65,1/448.69,2/480.92;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/10,1/11,2/18;0/0;0/11,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/162,1/181,2/172
1199.98;0;64;1;3;0/1199.98;0/553.95,1/482.5,2/537.09;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/9,1/10,2/18;0/0;0/12,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/21;0/0;0/169,1/188,2/173
1259.96;0;68;1;3;0/1259.96;0/562.45,1/491.46,2/579.28;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/8,1/13,2/18;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/23;0/0;0/183,1/202,2/178
1319.79;0;72;1;3;0/1319.79;0/573.58,1/540.56,2/621.32;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/9,1/10,2/18;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/25;0/0;0/195,1/204,2/183
1379.81;0;75;1;3;0/1379.81;0/580.47,1/554.68,2/664.32;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/10,1/8,2/14;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/26;0/0;0/209,1/216,2/187
1439.91;0;78;1;3;0/1439.91;0/613.49,1/565.3,2/696.92;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/9,1/13,2/15;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/27;0/0;0/216,1/229,2/194
1499.82;0;83;1;3;0/1499.82;0/645.93,1/604.44,2/741.34;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/8,1/14,2/15;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/29;0/0;0/223,1/235,2/198
1559.96;0;87;1;3;0/1559.96;0/694.46,1/650.99,2/793.8;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/8,1/17,2/14;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/30;0/0;0/226,1/238,2/200
1619.88;0;90;1;3;0/1619.88;0/701.77,1/707.22,2/849.91;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/9,1/13,2/14;0/0;0/10,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/31;0/0;0/240,1/239,2/201
1679.98;0;93;1;3;0/1679.98;0/747.37,1/729.61,2/898.85;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/9,1/11,2/14;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/31;0/0;0/244,1/249,2/204
1739.7;0;97;1;3;0/1739.7;0/786.59,1/757.93,2/943.11;0/1739.7;0/1739.7,1/1739.7,2/1739.7;0/0;0/8,1/15,2/8;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/33;0/0;0/249,1/257,2/208
1799.87;0;102;1;3;0/1799.87;0/831.7,1/804.39,2/960.54;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/9,1/14,2/8;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/35;0/0;0/253,1/261,2/219
