#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/43.33,1/51.47,2/59.71;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/10,1/13,2/8;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/0
119.8;0;2;1;3;0/119.8;0/51.77,1/89.51,2/76.94;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/10,1/9,2/11;0/0;0/15,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/8,2/12
179.78;0;4;1;3;0/179.78;0/56.37,1/104.71,2/79.54;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/5,1/9,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/33,1/20,2/27
239.92;0;7;1;3;0/239.92;0/63.18,1/113.26,2/97.4;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/7,1/9,2/12;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/47,1/34,2/37
299.88;0;10;1;3;0/299.88;0/69.06,1/125.88,2/115.13;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/16,1/11,2/11;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/61,1/46,2/48
359.96;0;13;1;3;0/359.96;0/97.96,1/132.13,2/120.6;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/10,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/69,1/60,2/63
419.98;0;15;1;3;0/419.98;0/105.95,1/163.21,2/134.99;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/6,1/7,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/83,1/67,2/75
479.78;0;18;1;3;0/479.78;0/112.3,1/169.37,2/149.44;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/8,1/10,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/97,1/81,2/86
539.91;0;21;1;3;0/539.91;0/116.21,1/183.19,2/182.92;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/6,1/11,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/111,1/94,2/93
599.58;0;25;1;3;0/599.58;0/122.74,1/220.11,2/218;0/599.58;0/599.58,1/599.58,2/599.58;0/0;0/9,1/9,2/7;0/0;0/19,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/125,1/99,2/100
659.6;0;28;1;3;0/659.6;0/133.09,1/260.72,2/227.89;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/8,1/10,2/8;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/138,1/104,2/113
719.82;0;31;1;3;0/719.82;0/139.76,1/274.91,2/263.56;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/5,1/9,2/7;0/0;0/12,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/152,1/117,2/119
779.62;0;34;1;3;0/779.62;0/149.54,1/277.68,2/284.95;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/10,1/8,2/6;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/165,1/131,2/129
839.66;0;37;1;3;0/839.66;0/190.41,1/284.69,2/314.41;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/10,1/6,2/7;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/170,1/145,2/137
899.68;0;41;1;3;0/899.68;0/211.5,1/301.68,2/338.96;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/11,1/8,2/9;0/0;0/18,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/181,1/156,2/146
959.84;0;45;1;3;0/959.84;0/228.93,1/343.07,2/383.34;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/10,1/7,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/192,1/161,2/151
1019.74;0;49;1;3;0/1019.74;0/234.3,1/350.6,2/427.43;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/9,1/8,2/8;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/18;0/0;0/206,1/175,2/155
1079.9;0;52;1;3;0/1079.9;0/270.12,1/379,2/442.55;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/9,1/6,2/12;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/19;0/0;0/212,1/183,2/166
1139.99;0;56;1;3;0/1139.99;0/277.59,1/401.84,2/491;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/11,1/6,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/21;0/0;0/226,1/193,2/169
1199.98;0;59;1;3;0/1199.98;0/324.4,1/422.49,2/529.3;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/9,1/11,2/9;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/22;0/0;0/229,1/203,2/175
1259.59;0;64;1;3;0/1259.59;0/363.02,1/470.93,2/538.17;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/9,1/11,2/9;0/0;0/12,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/23;0/0;0/235,1/206,2/189
1319.65;0;66;1;3;0/1319.65;0/406.04,1/507.13,2/544.73;0/1319.65;0/1319.65,1/1319.65,2/1319.65;0/0;0/11,1/11,2/11;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/23;0/0;0/239,1/213,2/202
1379.96;0;69;1;3;0/1379.96;0/451.22,1/556.3,2/601.14;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/7,1/9,2/8;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/243,1/215,2/203
1439.9;0;75;1;3;0/1439.9;0/468.28,1/585.44,2/619.02;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/11,1/11,2/10;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/26;0/0;0/255,1/223,2/214
