#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
53.08;0;53.08;53.08;-9248.39
57.54;0;57.54;57.54;-9281.78
58.18;1;58.18;58.18;-9610.09
61.92;0;61.92;8.42;-10476.55
62.47;1;62.47;8.97;-10111.85
66.14;0;66.14;12.64;-9958.8
66.68;1;66.68;8.27;-11014.48
70.35;0;70.35;12.6;-10784.39
71.14;1;71.14;8.31;-11180.47
73.14;2;73.14;73.14;-9613.1
74.59;0;74.59;12.42;-10847.94
77.14;2;77.14;77.14;-9727.95
81.6;2;81.6;81.6;-9744.6
82.22;1;82.22;82.22;-9321.85
82.69;0;82.69;16.31;-10966.97
85.56;2;85.56;14.96;-9757.96
87.11;0;87.11;16.51;-11035.07
90.02;2;90.02;16.76;-9983.07
91.85;0;91.85;17.18;-11529.1
94.05;2;94.05;16.75;-10036.48
95.91;0;95.91;12.81;-11543.92
98.44;2;98.44;16.72;-10257.66
100;0;100;12.49;-11946.04
102.99;2;102.99;17.23;-10279.14
104.46;0;14.32;12.52;-10372.31
106.99;2;106.99;16.85;-10284.54
111.43;2;111.43;17.07;-10467.94
115.59;2;115.59;16.99;-11209.87
123.34;2;123.34;123.34;-9592.74
124.56;0;124.56;124.56;-8775.28
128.56;0;128.56;128.56;-8890.65
131.29;2;131.29;131.29;-9679.99
132.78;0;132.78;132.78;-9211.03
137.23;0;137.23;36.84;-11908.8
140;1;140;57.73;-10501.99
141.23;0;141.23;36.71;-10055.98
144.79;1;144.79;144.79;-9518.19
145.48;0;91.99;22.1;-9299.39
149.53;0;149.53;24.84;-9841.83
152.84;1;152.84;20.02;-10305.73
153.53;0;153.53;24.8;-9888.17
157.03;1;157.03;16.64;-10396.4
157.66;0;157.66;24.83;-9898.71
161.42;1;161.42;16.59;-10487.27
161.95;0;161.95;24.68;-10130.46
163.47;2;163.47;47.84;-10601.43
165.2;1;165.2;12.22;-10483.96
166;0;166;24.52;-10200.26
167.2;2;167.2;43.82;-9949.28
169.51;1;169.51;12.43;-10525.08
169.83;0;169.83;24.3;-10272.78
171.56;2;118.07;48.17;-9327.33
173.6;1;173.6;12.11;-10706.53
174.23;0;174.23;24.62;-10286.44
175.53;2;175.53;44.1;-10100.45
177.58;1;177.58;12.04;-10911.38
178.58;0;178.58;24.93;-10419
179.58;2;179.58;16.06;-10888.43
182.62;0;182.62;24.92;-10540.73
183.62;2;183.62;16.06;-11120.96
185.67;1;185.67;16.09;-10983.98
186.71;0;186.71;24.59;-10761.68
187.75;2;187.75;16.15;-11118.32
189.75;1;189.75;16.11;-11237.39
190.64;0;190.64;24.47;-10833.09
194.15;1;111.06;16.46;-11436.67
194.64;0;119.97;24.43;-10995.39
194.64;2;194.64;87.49;-9748.72
