#TimeStamp;Bot;Pod;OutputStation
41.45;4;32;0
45.09;4;32;0
49.37;4;32;0
50.05;5;58;1
53.49;4;32;0
53.99;5;58;1
57.76;4;32;0
58.41;5;58;1
62.18;4;32;0
62.83;5;58;1
66.38;4;32;0
67.05;5;58;1
69.22;3;40;2
70.59;4;32;0
73.26;3;40;2
74.67;4;32;0
77.31;3;40;2
78.18;0;34;1
78.93;4;32;0
81.72;3;40;2
82.27;0;34;1
83.09;4;32;0
85.76;3;40;2
86.6;0;34;1
87.51;4;32;0
90.14;3;40;2
91.93;4;32;0
94.36;3;40;2
95.98;4;32;0
98.6;3;40;2
100.4;4;32;0
103.03;3;40;2
104.53;4;32;0
107.15;3;40;2
108.92;4;32;0
111.57;3;40;2
112.84;4;32;0
119.15;1;29;2
120.46;2;53;0
123.38;1;29;2
124.69;2;53;0
127.19;1;29;2
128.73;2;53;0
131.43;1;29;2
132.31;5;48;1
132.82;2;53;0
135.29;1;29;2
136.35;5;48;1
137.28;2;53;0
139.21;1;29;2
140.39;5;48;1
141.47;2;53;0
143.44;1;29;2
144.83;5;48;1
145.53;2;53;0
147.44;1;29;2
148.91;5;48;1
149.6;2;53;0
151.44;1;29;2
152.98;5;48;1
153.65;2;53;0
155.09;1;29;2
157.08;5;48;1
157.7;2;53;0
159.3;1;29;2
161.49;5;48;1
162.12;2;53;0
163.51;1;29;2
165.53;5;48;1
166.16;2;53;0
167.56;1;29;2
169.58;5;48;1
170.21;2;53;0
171.6;1;29;2
173.65;5;48;1
174.27;2;53;0
175.65;1;29;2
177.69;5;48;1
178.69;2;53;0
179.69;1;29;2
181.62;5;48;1
182.74;2;53;0
183.74;1;29;2
185.74;5;48;1
186.78;2;53;0
189.8;5;48;1
190.83;2;53;0
190.83;3;10;2
194.22;5;48;1
194.87;2;53;0
194.87;3;10;2
198.64;5;48;1
198.79;3;10;2
198.91;2;53;0
202.79;5;48;1
202.79;3;10;2
205.84;4;36;0
206.89;3;10;2
206.93;5;48;1
210.07;4;36;0
210.85;3;10;2
211.35;5;48;1
214.22;4;36;0
214.53;3;10;2
217.88;4;36;0
218.68;3;10;2
219.77;0;12;1
221.86;4;36;0
222.93;3;10;2
223.81;0;12;1
226.28;4;36;0
227.83;0;12;1
230.48;4;36;0
231.54;0;12;1
234.7;4;36;0
235.58;0;12;1
238.34;4;36;0
239.88;0;12;1
242.57;4;36;0
243.92;0;12;1
246.74;4;36;0
247.97;0;12;1
250.48;4;36;0
252.05;0;12;1
254.29;1;0;2
254.83;4;36;0
256.24;0;12;1
258.32;1;0;2
259.29;4;36;0
260.29;0;12;1
262.63;1;0;2
263.71;4;36;0
264.33;0;12;1
266.97;1;0;2
267.75;4;36;0
268.37;0;12;1
271.1;1;0;2
271.79;4;36;0
272.42;0;12;1
274.93;1;0;2
275.84;4;36;0
276.46;0;12;1
278.97;1;0;2
279.88;4;36;0
283.16;1;0;2
283.93;4;36;0
287.58;1;0;2
290.28;2;9;0
290.28;5;43;1
291.82;1;0;2
294.44;2;9;0
294.44;5;43;1
296.24;1;0;2
298.49;2;9;0
298.49;5;43;1
300.37;1;0;2
302.14;2;9;0
302.14;5;43;1
304.53;1;0;2
306.51;2;9;0
306.51;5;43;1
308.55;1;0;2
310.27;2;9;0
310.55;5;43;1
312.6;1;0;2
314.53;2;9;0
314.61;5;43;1
316.66;1;0;2
318.66;5;43;1
320.7;1;0;2
322.7;5;43;1
324.75;1;0;2
326.75;5;43;1
328.79;1;0;2
330.79;5;43;1
334.84;5;43;1
335.3;3;19;2
339.26;5;43;1
339.51;3;19;2
343.51;5;43;1
343.51;3;19;2
345.33;4;23;0
347.52;3;19;2
349.29;4;23;0
350.45;0;45;1
351.52;3;19;2
353.52;4;23;0
354.7;0;45;1
355.57;3;19;2
357.57;4;23;0
358.83;0;45;1
359.61;3;19;2
361.33;4;23;0
362.54;0;45;1
363.66;3;19;2
365.61;4;23;0
366.59;0;45;1
367.7;3;19;2
369.7;4;23;0
370.46;0;45;1
371.75;3;19;2
373.75;4;23;0
374.9;0;45;1
375.79;3;19;2
377.79;4;23;0
378.94;0;45;1
381.87;4;23;0
382.99;0;45;1
386.29;4;23;0
386.71;0;45;1
390.71;4;23;0
391.62;1;30;2
395.45;1;30;2
397.9;2;3;0
399.45;1;30;2
402.27;2;3;0
403.86;1;30;2
406.32;2;3;0
407.83;1;30;2
410.36;2;3;0
