#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/44.93,1/59.76,2/52.08;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/9,1/9,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.83;0;2;1;3;0/119.83;0/50.24,1/85.99,2/93.01;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/13,1/11,2/15;0/0;0/16,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/9,2/7
179.83;0;5;1;3;0/179.83;0/91.49,1/114.97,2/116.21;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/8,1/11,2/11;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/23,1/18,2/17
239.85;0;9;1;3;0/239.85;0/120.66,1/122.18,2/134.64;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/8,1/13,2/8;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/32,1/31,2/28
299.58;0;11;1;3;0/299.58;0/127.64,1/142.35,2/140.35;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/5,1/11,2/9;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/46,1/41,2/42
359.91;0;14;1;3;0/359.91;0/134.27,1/175.84,2/161.28;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/9,1/9,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/60,1/49,2/52
419.93;0;18;1;3;0/419.93;0/141.07,1/181.81,2/198.02;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/8,1/7,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/74,1/63,2/59
479.98;0;21;1;3;0/479.98;0/147.98,1/187.73,2/220.33;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/7,1/8,2/11;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/88,1/76,2/68
539.61;0;23;1;3;0/539.61;0/154.11,1/193,2/249.86;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/13,1/10,2/9;0/0;0/22,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/9;0/0;0/101,1/90,2/76
599.95;0;25;1;3;0/599.95;0/157.08,1/200.47,2/254.97;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/9,1/13,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/116,1/104,2/91
659.88;0;28;1;3;0/659.88;0/173.55,1/219.04,2/277.96;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/7,1/10,2/11;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/128,1/115,2/100
