#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.64,1/51.5,2/49.26;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/8,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/3
119.8;0;3;1;3;0/119.8;0/54.97,1/60.05,2/77.76;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/8,1/8,2/13;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/11
179.84;0;6;1;3;0/179.84;0/74.27,1/67.63,2/106.37;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/9,1/13,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/20
239.94;0;9;1;3;0/239.94;0/94.53,1/94.32,2/112.62;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/8,1/9,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/38,2/34
299.87;0;12;1;3;0/299.87;0/102.34,1/104.5,2/138.92;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/6,1/7,2/8;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/51,2/42
359.81;0;15;1;3;0/359.81;0/107.94,1/131.89,2/146.52;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/8,1/6,2/7;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/66,1/60,2/56
419.72;0;18;1;3;0/419.72;0/120.83,1/138.77,2/164.29;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/9,1/10,2/7;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/78,1/74,2/67
479.86;0;20;1;3;0/479.86;0/153.08,1/145.04,2/168.5;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/10,1/8,2/12;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/86,1/87,2/82
539.91;0;23;1;3;0/539.91;0/192.15,1/157.45,2/196.42;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/6,1/8,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/91,1/100,2/90
599.62;0;26;1;3;0/599.62;0/220.99,1/170.71,2/218.25;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/6,1/8,2/10;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/100,1/112,2/101
659.77;0;28;1;3;0/659.77;0/229,1/174.86,2/224.62;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/11,1/7,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/113,1/127,2/115
719.84;0;30;1;3;0/719.84;0/280.44,1/204.26,2/242.08;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/12,1/14,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/115,1/134,2/125
779.69;0;35;1;3;0/779.69;0/293.6,1/239.81,2/271.21;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/11,1/13,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/128,1/141,2/133
839.64;0;38;1;3;0/839.64;0/300.6,1/259.03,2/305.67;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/12,1/12,2/10;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/142,1/151,2/140
899.96;0;41;1;3;0/899.96;0/314.43,1/308.14,2/312.06;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/11,1/11,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/154,1/154,2/154
959.59;0;44;1;3;0/959.59;0/341.15,1/321.62,2/339.68;0/959.59;0/959.59,1/959.59,2/959.59;0/0;0/11,1/12,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/162,1/166,2/162
1019.74;0;47;1;3;0/1019.74;0/354.61,1/343.96,2/372.47;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/15,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/174,1/176,2/169
1079.68;0;51;1;3;0/1079.68;0/398.32,1/364.95,2/413.7;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/13,1/9,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/179,1/187,2/174
1139.8;0;54;1;3;0/1139.8;0/432.04,1/370.69,2/441.8;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/11,1/9,2/11;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/185,1/201,2/183
1199.75;0;57;1;3;0/1199.75;0/459.82,1/386.35,2/488.74;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/13,1/12,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/194,1/212,2/186
1259.67;0;62;1;3;0/1259.67;0/490.36,1/438.21,2/522.03;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/15,1/12,2/17;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/201,1/215,2/193
1319.99;0;67;1;3;0/1319.99;0/545.61,1/475.63,2/568.39;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/12,1/11,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/203,1/220,2/197
1379.67;0;70;1;3;0/1379.67;0/598.78,1/506.36,2/599.94;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/11,1/12,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/204,1/228,2/204
1439.98;0;74;1;3;0/1439.98;0/606.9,1/540.64,2/641.22;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/10,1/10,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/218,1/235,2/209
1499.84;0;78;1;3;0/1499.84;0/633.79,1/549.86,2/682.04;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/12,1/12,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/226,1/248,2/215
1559.76;0;81;1;3;0/1559.76;0/682.24,1/554.7,2/705.51;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/12,1/10,2/9;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/229,1/263,2/224
1619.58;0;84;1;3;0/1619.58;0/734.37,1/585.24,2/747.78;0/1619.58;0/1619.58,1/1619.58,2/1619.58;0/0;0/11,1/11,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/231,1/270,2/228
1679.93;0;89;1;3;0/1679.93;0/760.48,1/633.22,2/773.48;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/10,1/12,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/29;0/0;0/240,1/274,2/237
1739.89;0;93;1;3;0/1739.89;0/804.33,1/670.98,2/818.02;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/9,1/13,2/8;0/0;0/11,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/31;0/0;0/245,1/280,2/242
1799.86;0;96;1;3;0/1799.86;0/845.18,1/707.86,2/846.93;0/1799.86;0/1799.86,1/1799.86,2/1799.86;0/0;0/11,1/12,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/32;0/0;0/249,1/285,2/249
