#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.86;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.62;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.74;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1079.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.58;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
