#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/40.34,1/59.14,2/45.66;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/8,1/10,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.89;0;3;1;3;0/119.89;0/47.49,1/66.74,2/53.71;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/11,1/12,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/14,2/17
179.76;0;5;1;3;0/179.76;0/87.33,1/76.64,2/70.92;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/8,1/11,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/24,1/27,2/29
239.61;0;9;1;3;0/239.61;0/100.71,1/110.56,2/76.16;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/12,1/10,2/14;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/34,2/43
299.74;0;12;1;3;0/299.74;0/138.12,1/123.26,2/106.9;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/11,1/12,2/13;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/42,1/46,2/50
359.98;0;16;1;3;0/359.98;0/145.79,1/164.06,2/135.58;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/12,1/11,2/16;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/56,1/51,2/59
419.93;0;18;1;3;0/419.93;0/186.5,1/200.98,2/173.03;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/8,1/9,2/13;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/61,1/57,2/64
480;0;22;1;3;0/480;0/223.93,1/212.89,2/194.2;0/480;0/480,1/480,2/480;0/0;0/8,1/10,2/18;0/0;0/15,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/68,1/70,2/74
539.96;0;24;1;3;0/539.96;0/230.44,1/221.8,2/208.05;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/10,2/18;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/81,1/83,2/86
599.87;0;27;1;3;0/599.87;0/257.06,1/225.41,2/245.22;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/8,1/8,2/14;0/0;0/14,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/90,1/98,2/92
