#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/43.54,1/41.69,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/12,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/0
119.78;0;2;1;3;0/119.78;0/73.77,1/81.41,2/66.78;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/11,1/8,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/12,1/10,2/14
179.6;0;6;1;3;0/179.6;0/87.39,1/95.04,2/98.02;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/13,1/11,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22
239.8;0;10;1;3;0/239.8;0/135.34,1/107.79,2/105.8;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/11,1/12,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/34,2/36
299.79;0;11;1;3;0/299.79;0/141.58,1/124.76,2/142.98;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/11,1/12,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/42,1/45,2/41
359.73;0;15;1;3;0/359.73;0/157.13,1/133.38,2/179.85;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/10,1/11,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/53,1/59,2/47
419.6;0;19;1;3;0/419.6;0/183.91,1/140.25,2/208.99;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/10,1/11,2/13;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/62,1/73,2/56
479.85;0;21;1;3;0/479.85;0/216.17,1/174.74,2/226.96;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/9,1/12,2/13;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/69,1/79,2/66
539.82;0;26;1;3;0/539.82;0/233.07,1/188.28,2/260.13;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/10,1/13,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/81,1/91,2/73
599.81;0;30;1;3;0/599.81;0/255.37,1/215.38,2/283.53;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/11,1/10,2/15;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/90,1/100,2/83
659.98;0;34;1;3;0/659.98;0/297.76,1/223.21,2/330.78;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/10,1/11,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/95,1/114,2/86
719.72;0;37;1;3;0/719.72;0/305.73,1/257.37,2/378.59;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/10,1/11,2/10;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/108,1/120,2/90
779.64;0;40;1;3;0/779.64;0/314.98,1/283.21,2/405.03;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/8,1/10,2/14;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/121,1/129,2/98
839.99;0;43;1;3;0/839.99;0/325.85,1/289.27,2/447.41;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/8,1/10,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/135,1/144,2/103
899.74;0;46;1;3;0/899.74;0/352.02,1/303.92,2/494.37;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/11,1/7,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/143,1/155,2/106
959.65;0;51;1;3;0/959.65;0/392.07,1/310.32,2/531.25;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/10,1/12,2/14;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/149,1/170,2/112
1020;0;54;1;3;0/1020;0/425.78,1/323.51,2/587.89;0/1020;0/1020,1/1020,2/1020;0/0;0/13,1/11,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/155,1/182,2/113
1079.91;0;58;1;3;0/1079.91;0/440.61,1/329.54,2/636.15;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/11,1/10,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/167,1/196,2/116
1139.85;0;61;1;3;0/1139.85;0/444.86,1/336.67,2/656.76;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/10,1/10,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/22;0/0;0/182,1/209,2/127
1199.91;0;64;1;3;0/1199.91;0/449.8,1/366.31,2/674.24;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/11,1/13,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/23;0/0;0/196,1/217,2/138
1259.97;0;66;1;3;0/1259.97;0/489,1/408.97,2/679.68;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/9,1/10,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/201,1/222,2/152
