#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/40.15,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/0
119.91;0;2;1;3;0/119.91;0/47.4,1/73.92,2/70.76;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/12,1/10,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/19,1/12,2/13
179.96;0;5;1;3;0/179.96;0/72.51,1/89.61,2/105.9;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/8,1/11,2/7;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/28,1/24,2/20
239.88;0;9;1;3;0/239.88;0/85.54,1/96.15,2/114.45;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/9,1/10,2/16;0/0;0/15,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/38,2/33
300;0;13;1;3;0/300;0/98.36,1/118.35,2/134.57;0/300;0/300,1/300,2/300;0/0;0/7,1/12,2/8;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/54,1/48,2/44
359.92;0;15;1;3;0/359.92;0/113.58,1/141.82,2/141.26;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/8,1/10,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/65,1/57,2/58
420;0;18;1;3;0/420;0/153.21,1/163.02,2/168.88;0/420;0/420,1/420,2/420;0/0;0/7,1/10,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/70,1/68,2/66
479.96;0;21;1;3;0/479.96;0/167.74,1/172.77,2/194.87;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/7,1/12,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/82,1/81,2/75
539.58;0;24;1;3;0/539.58;0/180.14,1/185.56,2/222.15;0/539.58;0/539.58,1/539.58,2/539.58;0/0;0/10,1/9,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/94,1/93,2/83
599.91;0;27;1;3;0/599.91;0/204,1/193.95,2/258.31;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/7,1/10,2/12;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/104,1/107,2/90
659.75;0;29;1;3;0/659.75;0/223.89,1/219.83,2/267.18;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/10,1/15,2/11;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/114,1/115,2/103
720;0;33;1;3;0/720;0/237.34,1/230.8,2/296.58;0/720;0/720,1/720,2/720;0/0;0/12,1/14,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/126,1/128,2/111
779.82;0;37;1;3;0/779.82;0/281.07,1/285.86,2/328.07;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/12,1/14,2/9;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/131,1/130,2/118
839.97;0;40;1;3;0/839.97;0/310.47,1/308.34,2/342.19;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/9,1/14,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/139,1/139,2/130
899.96;0;43;1;3;0/899.96;0/318.22,1/337.85,2/380.5;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/11,1/12,2/9;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/152,1/147,2/136
959.95;0;46;1;3;0/959.95;0/357.28,1/345.97,2/400.82;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/9,1/12,2/9;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/157,1/161,2/146
1019.77;0;49;1;3;0/1019.77;0/386.51,1/362.43,2/415.12;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/9,1/13,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/165,1/172,2/158
1079.77;0;53;1;3;0/1079.77;0/418.67,1/418.71,2/432.88;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/8,1/10,2/9;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/173,1/173,2/169
1139.83;0;56;1;3;0/1139.83;0/439.24,1/429.56,2/465.45;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/7,1/9,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/183,1/186,2/176
1199.61;0;59;1;3;0/1199.61;0/446.31,1/449.78,2/505.87;0/1199.61;0/1199.61,1/1199.61,2/1199.61;0/0;0/6,1/13,2/11;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/197,1/196,2/181
1259.97;0;62;1;3;0/1259.97;0/459.92,1/476.76,2/522.69;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/6,1/11,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/209,1/205,2/193
1319.67;0;65;1;3;0/1319.67;0/468.07,1/497.57,2/548.3;0/1319.67;0/1319.67,1/1319.67,2/1319.67;0/0;0/11,1/10,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/223,1/215,2/201
1379.72;0;68;1;3;0/1379.72;0/518,1/511.78,2/581.29;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/7,1/9,2/13;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/225,1/227,2/209
1439.84;0;72;1;3;0/1439.84;0/547.87,1/545.82,2/626.75;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/9,1/9,2/12;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/233,1/234,2/212
