#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.74;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.84;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.87;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.8;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
359.9;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.63;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
479.71;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.75;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
599.66;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.98;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.59;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.78;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
899.79;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.87;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.97;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.76;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.89;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1259.84;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.68;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.59;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.94;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.9;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.68;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
1619.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.75;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.73;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1799.74;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
