#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;1;1;3;0/59.9;0/36.56,1/37.46,2/33.74;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/6,1/10,2/10;0/0;0/15,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/3,1/3,2/3
119.74;0;1;1;3;0/119.74;0/39.44,1/40.02,2/36.35;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/6,1/10,2/10;0/0;0/14,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/9,1/9,2/9
179.84;0;2;1;3;0/179.84;0/41.91,1/42.14,2/39.4;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/6,1/8,2/10;0/0;0/13,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/1;0/0;0/14,1/14,2/15
239.87;0;4;1;3;0/239.87;0/44.57,1/45.32,2/42.34;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/6,1/10,2/8;0/0;0/18,1/20,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/2;0/0;0/20,1/20,2/21
299.8;0;4;1;3;0/299.8;0/47.47,1/46.25,2/45.22;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/7,1/11,2/8;0/0;0/19,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/2;0/0;0/26,1/26,2/26
359.9;0;7;1;3;0/359.9;0/49.53,1/47.73,2/48.31;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/4,1/10,2/8;0/0;0/17,1/16,2/20;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/32,1/32,2/32
419.63;0;9;1;3;0/419.63;0/51.79,1/50.21,2/50.16;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/5,1/8,2/8;0/0;0/19,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/3;0/0;0/38,1/38,2/38
479.71;0;10;1;3;0/479.71;0/54.49,1/53.91,2/53.99;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/2,1/8,2/8;0/0;0/18,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/3;0/0;0/44,1/44,2/44
539.75;0;11;1;3;0/539.75;0/56.85,1/57.25,2/56.98;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/2,1/8,2/9;0/0;0/14,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/4;0/0;0/50,1/50,2/50
599.66;0;12;1;3;0/599.66;0/60.22,1/59.39,2/58.65;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/6,1/8,2/8;0/0;0/22,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/4;0/0;0/56,1/55,2/56
659.76;0;15;1;3;0/659.76;0/62.88,1/62.28,2/60.68;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/3,1/9,2/7;0/0;0/20,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/5;0/0;0/62,1/61,2/62
719.98;0;18;1;3;0/719.98;0/65.21,1/65.34,2/63.73;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/3,1/9,2/8;0/0;0/17,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/6;0/0;0/67,1/67,2/67
779.59;0;19;1;3;0/779.59;0/68.07,1/68.25,2/67.52;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/1,1/9,2/7;0/0;0/19,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/6;0/0;0/73,1/73,2/73
839.78;0;23;1;3;0/839.78;0/71.08,1/69.94,2/69.93;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/2,1/10,2/10;0/0;0/18,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/7;0/0;0/79,1/79,2/79
899.79;0;25;1;3;0/899.79;0/72.68,1/72.11,2/72.29;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/1,1/11,2/10;0/0;0/14,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/10,2/8;0/0;0/85,1/85,2/85
959.77;0;29;1;3;0/959.77;0/75.2,1/73.38,2/73.94;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/0,1/9,2/8;0/0;0/13,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/11,2/10;0/0;0/91,1/91,2/91
1019.87;0;30;1;3;0/1019.87;0/78.19,1/77.29,2/77.07;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/0,1/8,2/8;0/0;0/11,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/12,2/10;0/0;0/97,1/97,2/97
1079.97;0;31;1;3;0/1079.97;0/82.22,1/80.72,2/81.31;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/0,1/9,2/8;0/0;0/10,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/13,2/10;0/0;0/103,1/103,2/103
1139.76;0;33;1;3;0/1139.76;0/84.36,1/82.47,2/84.07;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/2,1/9,2/9;0/0;0/16,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/13,2/11;0/0;0/108,1/109,2/108
1199.89;0;37;1;3;0/1199.89;0/86.62,1/84.73,2/86.19;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/3,1/7,2/8;0/0;0/20,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/15,2/11;0/0;0/114,1/114,2/114
1259.84;0;39;1;3;0/1259.84;0/87.61,1/86.86,2/88.67;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/2,1/10,2/7;0/0;0/16,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/11,1/15,2/13;0/0;0/120,1/120,2/120
1319.68;0;41;1;3;0/1319.68;0/88.76,1/88.52,2/90.18;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/2,1/8,2/7;0/0;0/11,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/17,2/13;0/0;0/126,1/126,2/126
1379.59;0;42;1;3;0/1379.59;0/91.64,1/90.3,2/93.76;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/2,1/7,2/7;0/0;0/11,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/11,1/18,2/13;0/0;0/132,1/132,2/132
1439.94;0;46;1;3;0/1439.94;0/94.39,1/91.66,2/96.23;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/4,1/6,2/6;0/0;0/17,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/13,1/19,2/14;0/0;0/138,1/138,2/138
1499.9;0;48;1;3;0/1499.9;0/96.21,1/93.49,2/99.21;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/5,1/6,2/6;0/0;0/15,1/16,2/11;0/0;0/4,1/3,2/3;0/0;0/14,1/20,2/14;0/0;0/144,1/144,2/144
1559.68;0;51;1;3;0/1559.68;0/98.7,1/96.18,2/101.14;0/1559.68;0/1559.68,1/1559.68,2/1559.68;0/0;0/6,1/9,2/8;0/0;0/12,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/15,1/21,2/15;0/0;0/150,1/150,2/150
1619.96;0;55;1;3;0/1619.96;0/100.15,1/98.65,2/102.51;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/9,1/8,2/5;0/0;0/16,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/17,1/22,2/16;0/0;0/156,1/156,2/156
1679.75;0;57;1;3;0/1679.75;0/101.67,1/99.53,2/103.56;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/8,1/8,2/5;0/0;0/15,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/19,1/22,2/16;0/0;0/162,1/162,2/161
1739.73;0;61;1;3;0/1739.73;0/103.01,1/101.52,2/105.21;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/7,1/7,2/6;0/0;0/12,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/20,1/24,2/17;0/0;0/168,1/168,2/167
1799.74;0;64;1;3;0/1799.74;0/104.65,1/103.44,2/107.08;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/7,1/7,2/5;0/0;0/14,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/22,1/25,2/17;0/0;0/174,1/174,2/173
