#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.3
59.96;200;200;0;50.66;0;59.96;0;0.33
119.69;200;200;0;82.14;0;114.84;0;0.32
179.97;200;200;0;114.14;0;151.2;0;0.36
239.77;200;200;0;146.27;0;218.27;0;0.38
299.6;200;200;0;164.14;0;257.41;0;0.36
359.65;200;200;0;193.05;0;327.32;0;0.32
419.97;200;200;0;204.83;0;356.3;0;0.4
479.98;200;200;0;210.39;0;421.24;0;0.39
539.82;200;200;0;236.82;0;449.62;0;0.43
599.83;200;200;0;267.68;0;519.49;0;0.4
659.97;200;200;0;242.78;0;533.42;0;0.48
719.76;200;200;0;276.39;0;539.58;0;0.51
779.85;200;200;0;288.88;0;585.76;0;0.54
839.88;200;200;0;309.4;0;633.16;0;0.59
899.93;200;200;0;339.04;0;671.06;0;0.56
959.66;200;200;0;398.35;0;751.53;0;0.52
1019.74;200;200;0;413.33;0;853.15;0;0.53
1079.99;200;200;0;402.06;0;861.01;0;0.51
1139.97;200;200;0;372.54;0;885.4;0;0.54
1199.81;200;200;0;397.79;0;969.52;0;0.54
1259.72;200;200;0;414.12;0;1037.78;0;0.52
1319.61;200;180;0;367.1;0;1010.8;0;0.59
1379.59;200;166;0;425.62;0;1066.17;0;0.61
1439.92;200;157;0;473.9;0;1157.35;0;0.57
1499.68;200;151;0;493.32;0;1274.89;0;0.56
1559.99;200;135;0;534.07;0;1289.29;0;0.57
1619.76;200;128;0;552.48;0;1398.66;0;0.53
1679.61;200;128;0;606.43;0;1483.33;0;0.53
1739.74;200;115;0;549.47;0;1519.29;0;0.57
1799.84;200;105;0;557.83;0;1521.77;0;0.53
