#TimeStamp;Bot;Pod;OutputStation
41.57;4;57;0
45.55;4;57;0
49.62;4;57;0
51.22;5;17;1
53.94;4;57;0
54.14;3;18;2
55.21;5;17;1
58.04;4;57;0
58.19;3;18;2
59.03;5;17;1
62.19;4;57;0
62.61;3;18;2
63.28;5;17;1
66.31;4;57;0
67.03;3;18;2
67.7;5;17;1
70.36;4;57;0
71.35;3;18;2
72.12;5;17;1
74.74;4;57;0
75.77;3;18;2
76.19;5;17;1
78.81;4;57;0
80.19;3;18;2
82.86;4;57;0
83.28;0;48;1
84.63;3;18;2
87.23;4;57;0
87.32;0;48;1
89.05;3;18;2
91.28;4;57;0
91.37;0;48;1
92.99;3;18;2
95.33;4;57;0
95.75;0;48;1
99.75;4;57;0
99.79;0;48;1
99.79;1;32;2
103.79;4;57;0
103.79;0;48;1
103.84;1;32;2
107.84;0;48;1
107.84;1;32;2
111.14;2;5;0
111.81;1;32;2
111.88;0;48;1
115.39;2;5;0
115.88;1;32;2
115.92;0;48;1
119.58;2;5;0
119.73;1;32;2
119.97;0;48;1
123.66;2;5;0
123.73;1;32;2
124.01;0;48;1
127.66;2;5;0
127.92;1;32;2
128.06;0;48;1
131.73;2;5;0
131.97;1;32;2
132.1;0;48;1
136.01;2;5;0
136.01;1;32;2
136.15;0;48;1
140;1;32;2
140.06;2;5;0
140.19;0;48;1
143.67;1;32;2
144.1;2;5;0
144.24;0;48;1
148.06;1;32;2
148.1;2;5;0
148.28;0;48;1
152.14;1;32;2
152.19;2;5;0
152.32;0;48;1
156.19;1;32;2
156.32;2;5;0
156.37;0;48;1
160.24;1;32;2
160.37;2;5;0
163.5;5;31;1
164.28;1;32;2
164.41;2;5;0
167.67;5;31;1
168.32;1;32;2
168.76;2;5;0
171.58;5;31;1
172.37;1;32;2
173.12;2;5;0
175.58;5;31;1
176.41;1;32;2
177.54;2;5;0
179.52;5;31;1
181.72;2;5;0
183.44;3;10;2
183.72;5;31;1
185.76;2;5;0
187.51;3;10;2
187.55;5;31;1
191.55;3;10;2
191.76;5;31;1
192.87;4;36;0
195.38;3;10;2
195.6;5;31;1
196.91;4;36;0
199.47;3;10;2
