#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/42.53,1/51.57,2/54.75;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/7,1/9,2/6;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/2
119.97;0;3;1;3;0/119.97;0/50.3,1/58.19,2/62.26;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/7,2/6;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/16,2/16
179.76;0;4;1;3;0/179.76;0/53.97,1/63.5,2/65.47;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/8,1/7,2/9;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/33,1/31,2/30
239.87;0;6;1;3;0/239.87;0/59.93,1/66.88,2/71.45;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/6,1/8,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/45,2/45
299.63;0;9;1;3;0/299.63;0/66.1,1/103.49,2/80.87;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/3,1/6,2/12;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/61,1/51,2/57
359.7;0;11;1;3;0/359.7;0/71.74,1/120.44,2/124.2;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/4,1/6,2/10;0/0;0/18,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/75,1/63,2/62
419.71;0;14;1;3;0/419.71;0/75.72,1/128.9,2/131.74;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/4,1/7,2/7;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/90,1/77,2/76
479.88;0;17;1;3;0/479.88;0/81.59,1/147.39,2/136.62;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/3,1/9,2/11;0/0;0/11,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/104,1/87,2/90
539.94;0;20;1;3;0/539.94;0/88.26,1/182.17,2/150.83;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/7,1/6,2/9;0/0;0/15,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/118,1/94,2/102
599.99;0;22;1;3;0/599.99;0/94.39,1/198.45,2/155.95;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/9,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/132,1/105,2/116
659.97;0;24;1;3;0/659.97;0/125.65,1/210.5,2/190.87;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/5,1/6,2/8;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/139,1/118,2/122
719.78;0;27;1;3;0/719.78;0/137.83,1/217.56,2/214.25;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/5,1/6,2/8;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/152,1/132,2/132
779.97;0;30;1;3;0/779.97;0/145.39,1/223.28,2/221.92;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/5,1/12,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/166,1/146,2/146
839.77;0;33;1;3;0/839.77;0/152.22,1/259.34,2/244.1;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/13,1/5,2/7;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/180,1/152,2/156
899.97;0;35;1;3;0/899.97;0/193.39,1/267.71,2/252.63;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/11,1/8,2/13;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/184,1/166,2/169
959.98;0;38;1;3;0/959.98;0/205.29,1/295.57,2/308.95;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/14,1/8,2/6;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/197,1/174,2/170
1019.6;0;40;1;3;0/1019.6;0/247.33,1/303.31,2/322.05;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/13,1/10,2/6;0/0;0/16,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/201,1/187,2/183
1079.71;0;44;1;3;0/1079.71;0/272.69,1/362.86,2/328.53;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/12,1/7,2/7;0/0;0/16,1/10,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/210,1/188,2/196
1139.93;0;47;1;3;0/1139.93;0/321.07,1/370.27,2/359.89;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/11,1/7,2/6;0/0;0/15,1/10,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/214,1/201,2/204
1199.6;0;50;1;3;0/1199.6;0/338.44,1/399.45,2/368.6;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/12,1/13,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/224,1/209,2/217
1259.92;0;55;1;3;0/1259.92;0/376.59,1/440.11,2/415.68;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/11,1/9,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/230,1/214,2/221
1319.84;0;58;1;3;0/1319.84;0/430.37,1/472.57,2/456.94;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/11,1/7,2/10;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/232,1/222,2/225
1379.98;0;62;1;3;0/1379.98;0/469.54,1/494,2/491.7;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/16,1/13,2/14;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/237,1/231,2/232
1439.94;0;65;1;3;0/1439.94;0/525.8,1/538.53,2/533.63;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/14,1/8,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/238,1/236,2/237
1499.92;0;69;1;3;0/1499.92;0/566.67,1/554.44,2/579.43;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/14,1/9,2/15;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/243,1/247,2/240
1559.69;0;74;1;3;0/1559.69;0/611.6,1/581.34,2/621.63;0/1559.69;0/1559.69,1/1559.69,2/1559.69;0/0;0/15,1/9,2/16;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/247,1/255,2/245
1619.74;0;77;1;3;0/1619.74;0/659.78,1/610.53,2/671.85;0/1619.74;0/1619.74,1/1619.74,2/1619.74;0/0;0/13,1/12,2/16;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/250,1/264,2/247
1679.74;0;80;1;3;0/1679.74;0/689.31,1/659.04,2/724.46;0/1679.74;0/1679.74,1/1679.74,2/1679.74;0/0;0/16,1/10,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/258,1/266,2/249
1739.96;0;85;1;3;0/1739.96;0/745.58,1/693.02,2/734.4;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/14,1/12,2/15;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/259,1/273,2/263
1799.71;0;88;1;3;0/1799.71;0/782.69,1/748.94,2/783.94;0/1799.71;0/1799.71,1/1799.71,2/1799.71;0/0;0/14,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/265,1/274,2/265
