#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;1;1;3;0/59.6;0/51.21,1/44.38,2/45.28;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/10,1/10,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/5,2/4
119.84;0;3;1;3;0/119.84;0/55.99,1/50.47,2/51.63;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/14,1/12,2/9;0/0;0/23,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/19,2/18
179.88;0;5;1;3;0/179.88;0/73.19,1/63.44,2/83.75;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/13,1/13,2/5;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/28,1/31,2/25
239.98;0;8;1;3;0/239.98;0/122.11,1/70.88,2/98.37;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/10,1/13,2/5;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/31,1/45,2/37
299.72;0;11;1;3;0/299.72;0/135.67,1/94.75,2/104.28;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/13,1/10,2/9;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/43,1/54,2/51
359.79;0;14;1;3;0/359.79;0/173.3,1/102.73,2/110.4;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/6,1/13,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/49,1/68,2/65
419.63;0;17;1;3;0/419.63;0/198.91,1/132.96,2/126.92;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/6,1/10,2/10;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/58,1/76,2/76
479.86;0;20;1;3;0/479.86;0/212.38,1/139.85,2/156.68;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/11,1/10,2/6;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/70,1/90,2/85
539.89;0;24;1;3;0/539.89;0/252.98,1/146.34,2/163.93;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/9,1/9,2/6;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/76,1/104,2/98
599.75;0;27;1;3;0/599.75;0/280.33,1/175.23,2/170.45;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/9,1/8,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/84,1/112,2/112
