#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/48.44,1/50.03,2/56.31;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/11,1/12,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/1
119.85;0;3;1;3;0/119.85;0/55.54,1/58.78,2/73.7;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/9,1/17,2/13;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/12
179.64;0;6;1;3;0/179.64;0/77.08,1/111.99,2/90.26;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/8,1/13,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/18,2/24
239.9;0;9;1;3;0/239.9;0/84.78,1/121.56,2/95.26;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/10,1/13,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/32,2/38
299.85;0;11;1;3;0/299.85;0/134.82,1/133.14,2/107.63;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/10,1/14,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/44,1/44,2/50
359.97;0;15;1;3;0/359.97;0/140.75,1/173.61,2/130.63;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/16,1/9,2/11;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/58,1/50,2/60
419.92;0;17;1;3;0/419.92;0/183.32,1/177.98,2/146.84;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/17,1/11,2/18;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/62,1/64,2/71
479.77;0;22;1;3;0/479.77;0/208.62,1/207.43,2/195.07;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/18,1/11,2/15;0/0;0/19,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/71,1/72,2/74
540;0;26;1;3;0/540;0/265.02,1/234.48,2/208.55;0/540;0/540,1/540,2/540;0/0;0/16,1/9,2/14;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/72,1/81,2/87
599.61;0;29;1;3;0/599.61;0/298.09,1/252.8,2/224.27;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/15,1/6,2/14;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/79,1/92,2/98
659.65;0;32;1;3;0/659.65;0/309.21,1/258.1,2/267.6;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/12,1/7,2/12;0/0;0/15,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/93,1/106,2/102
719.95;0;35;1;3;0/719.95;0/327.66,1/277.74,2/289.26;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/11,1/6,2/11;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/103,1/116,2/113
