#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/48.96,1/59.87,2/45.31;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/10,1/12,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/4
119.92;0;3;1;3;0/119.92;0/56.69,1/89.37,2/69.1;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/10,1/14,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/8,2/13
179.6;0;7;1;3;0/179.6;0/65.35,1/118.64,2/83.79;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/10,1/9,2/11;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/30,1/16,2/25
239.97;0;10;1;3;0/239.97;0/101.41,1/145.04,2/91.2;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/11,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/25,2/39
299.91;0;14;1;3;0/299.91;0/138.1,1/154.43,2/100.47;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/9,1/12,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/43,1/38,2/52
359.74;0;17;1;3;0/359.74;0/164.17,1/184.24,2/135.97;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/11,1/10,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/51,1/46,2/58
419.97;0;21;1;3;0/419.97;0/210.24,1/193.22,2/172.96;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/8,1/9,2/15;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/55,1/60,2/65
479.94;0;25;1;3;0/479.94;0/246.53,1/198.91,2/205.85;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/12,1/10,2/13;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/61,1/74,2/72
539.96;0;28;1;3;0/539.96;0/288.12,1/238.58,2/229.62;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/9,2/15;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/66,1/79,2/81
599.87;0;32;1;3;0/599.87;0/299.36,1/246.65,2/284.98;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/11,1/11,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/79,1/93,2/83
659.89;0;35;1;3;0/659.89;0/330.32,1/271.98,2/314.22;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/8,1/10,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/86,1/102,2/90
719.85;0;38;1;3;0/719.85;0/355.69,1/299.55,2/354.54;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/95,1/110,2/95
