#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/5,Rest/1
119.86;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.78;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
