#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/42.56,1/59.86,2/55.93;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/12,1/13,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.86;0;1;1;3;0/119.86;0/54.25,1/81.67,2/61.65;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/15,1/14,2/12;0/0;0/20,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/17,1/10,2/16
179.91;0;4;1;3;0/179.91;0/101.71,1/115.44,2/87.46;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/13,1/11,2/10;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/21,1/17,2/24
239.77;0;8;1;3;0/239.77;0/108.73,1/137.43,2/115.05;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/13,1/13,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/35,1/27,2/33
299.72;0;12;1;3;0/299.72;0/126.12,1/186.17,2/141.15;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/15,1/12,2/9;0/0;0/21,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/45,1/30,2/42
359.87;0;15;1;3;0/359.87;0/153.59,1/230.44,2/152.64;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/14,1/10,2/13;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/54,1/34,2/54
419.92;0;19;1;3;0/419.92;0/177.68,1/259.87,2/181.27;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/12,1/9,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/63,1/42,2/63
479.96;0;22;1;3;0/479.96;0/218.75,1/292.96,2/189.23;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/8,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/68,1/49,2/76
539.93;0;26;1;3;0/539.93;0/224.49,1/310.57,2/225.92;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/15,1/11,2/9;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/82,1/60,2/82
599.77;0;29;1;3;0/599.77;0/242.35,1/338,2/246.58;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/14,1/8,2/8;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/93,1/69,2/93
659.97;0;32;1;3;0/659.97;0/275.51,1/350.79,2/261.98;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/15,1/7,2/12;0/0;0/19,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/100,1/81,2/104
719.98;0;37;1;3;0/719.98;0/308.49,1/358.6,2/283.9;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/15,1/14,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/108,1/95,2/115
779.95;0;37;1;3;0/779.95;0/353.27,1/412.96,2/317.76;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/9,1/11,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/111,1/96,2/121
839.99;0;41;1;3;0/839.99;0/367.22,1/419.37,2/337.77;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/11,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/123,1/110,2/132
899.95;0;45;1;3;0/899.95;0/374.32,1/432.63,2/376.79;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/12,1/12,2/13;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/137,1/122,2/137
959.89;0;48;1;3;0/959.89;0/405.98,1/472.35,2/419.91;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/11,1/11,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/144,1/128,2/141
1019.8;0;52;1;3;0/1019.8;0/433.36,1/495.33,2/468.92;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/10,1/12,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/153,1/137,2/144
1079.97;0;56;1;3;0/1079.97;0/439.67,1/531.65,2/483.11;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/11,1/14,2/11;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/167,1/144,2/157
1139.99;0;59;1;3;0/1139.99;0/486.23,1/559.4,2/527.47;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/170,1/152,2/160
1199.87;0;62;1;3;0/1199.87;0/513.98,1/572.01,2/541.65;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/179,1/164,2/172
1259.96;0;65;1;3;0/1259.96;0/529.25,1/617.41,2/578.25;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/14,1/9,2/10;0/0;0/22,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/22;0/0;0/190,1/168,2/178
1319.97;0;69;1;3;0/1319.97;0/550.77,1/623.9,2/603.23;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/13,1/9,2/10;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/200,1/182,2/188
1379.95;0;73;1;3;0/1379.95;0/577.63,1/651.68,2/632.49;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/14,1/8,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/25;0/0;0/209,1/190,2/195
1439.83;0;77;1;3;0/1439.83;0/620.7,1/679.93,2/666.05;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/15,1/11,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/213,1/198,2/202
1499.69;0;81;1;3;0/1499.69;0/672.85,1/711.9,2/715.35;0/1499.69;0/1499.69,1/1499.69,2/1499.69;0/0;0/13,1/13,2/8;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/28;0/0;0/215,1/206,2/205
1559.79;0;85;1;3;0/1559.79;0/706.17,1/732.31,2/721.9;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/14,1/10,2/12;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/222,1/216,2/219
1619.78;0;87;1;3;0/1619.78;0/744.1,1/738.7,2/766.86;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/12,1/14,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/30;0/0;0/228,1/230,2/223
1679.74;0;90;1;3;0/1679.74;0/768.96,1/786.73,2/793.8;0/1679.74;0/1679.74,1/1679.74,2/1679.74;0/0;0/13,1/13,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/31;0/0;0/237,1/233,2/232
1739.63;0;94;1;3;0/1739.63;0/821.31,1/838.95,2/839.93;0/1739.63;0/1739.63,1/1739.63,2/1739.63;0/0;0/11,1/13,2/9;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/32;0/0;0/239,1/235,2/235
1799.96;0;99;1;3;0/1799.96;0/842.8,1/876.88,2/863.05;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/12,1/12,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/33;0/0;0/250,1/241,2/245
