#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;1;1;3;0/59.69;0/47.88,1/59.69,2/51.24;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/11,1/11,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/3
120;0;3;1;3;0/120;0/51.43,1/77.43,2/58.73;0/120;0/120,1/120,2/120;0/0;0/8,1/11,2/11;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/17
179.88;0;6;1;3;0/179.88;0/58.06,1/84.56,2/65.75;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/9,1/12,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/26,2/30
240;0;9;1;3;0/240;0/92.7,1/91.7,2/110.14;0/240;0/240,1/240,2/240;0/0;0/7,1/11,2/10;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/39,2/34
299.91;0;10;1;3;0/299.91;0/97.31,1/96.88,2/120.48;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/10,1/12,2/13;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/54,1/54,2/47
359.66;0;13;1;3;0/359.66;0/103.63,1/106.23,2/142.1;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/7,1/14,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/68,1/67,2/57
419.66;0;17;1;3;0/419.66;0/114.33,1/148.34,2/186.63;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/8,1/11,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/81,1/72,2/62
479.85;0;19;1;3;0/479.85;0/120.97,1/153.61,2/201.11;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/8,1/12,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/94,1/86,2/73
539.97;0;22;1;3;0/539.97;0/146.58,1/199.51,2/242.14;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/11,2/13;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/103,1/89,2/78
599.71;0;26;1;3;0/599.71;0/160.47,1/215.95,2/275.33;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/10,1/13,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/115,1/101,2/85
