#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;1;1;3;0/59.87;0/46.24,1/47.52,2/59.87;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/14,1/12,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/0
119.99;0;4;1;3;0/119.99;0/76.61,1/53.96,2/69.3;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/11,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/18,2/14
179.78;0;7;1;3;0/179.78;0/84.47,1/60.35,2/95;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/9,1/11,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/32,2/23
239.73;0;10;1;3;0/239.73;0/90.41,1/67.34,2/102.02;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/14,1/11,2/10;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/40,1/46,2/37
299.97;0;12;1;3;0/299.97;0/94.82,1/73.94,2/133.16;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/13,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/60,2/44
359.65;0;15;1;3;0/359.65;0/116.67,1/122.89,2/154.07;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/11,1/10,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/64,1/62,2/54
419.86;0;20;1;3;0/419.86;0/146.11,1/146.33,2/188.94;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/10,1/10,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/73,1/72,2/61
479.99;0;23;1;3;0/479.99;0/153.05,1/155.13,2/213.74;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/13,1/11,2/15;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/87,1/85,2/70
539.9;0;26;1;3;0/539.9;0/183,1/189.59,2/259.5;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/10,1/7,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/94,1/92,2/74
599.75;0;29;1;3;0/599.75;0/213.59,1/197.8,2/266.98;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/12,1/7,2/13;0/0;0/17,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/102,1/106,2/88
659.94;0;32;1;3;0/659.94;0/244.55,1/236.99,2/300.82;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/10,1/8,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/109,1/111,2/95
719.92;0;35;1;3;0/719.92;0/281.46,1/244.74,2/306.32;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/10,1/9,2/13;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/115,1/125,2/109
779.96;0;37;1;3;0/779.96;0/287.72,1/286.19,2/351.55;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/10,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/130,1/130,2/112
839.99;0;41;1;3;0/839.99;0/321.77,1/313.06,2/388.32;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/7,1/12,2/17;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/136,1/138,2/118
899.91;0;43;1;3;0/899.91;0/366.39,1/361.82,2/448.24;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/6,1/9,2/15;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/140,1/141,2/118
959.75;0;48;1;3;0/959.75;0/375.86,1/378.45,2/492.95;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/6,1/10,2/12;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/154,1/153,2/122
1019.71;0;51;1;3;0/1019.71;0/382.73,1/389.02,2/518.35;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/10,1/13,2/13;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/167,1/165,2/131
1079.77;0;54;1;3;0/1079.77;0/420.88,1/445.15,2/547.7;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/9,1/10,2/13;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/173,1/166,2/139
1139.9;0;58;1;3;0/1139.9;0/442.09,1/482.09,2/581.21;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/9,1/10,2/13;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/183,1/173,2/146
