#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/43.6,1/59.7,2/48.06;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/13,1/13,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.96;0;3;1;3;0/119.96;0/51.14,1/100.77,2/54.79;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/13,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/5,2/17
179.9;0;6;1;3;0/179.9;0/67.25,1/136.7,2/106.96;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/10,1/15,2/9;0/0;0/15,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/30,1/12,2/19
239.91;0;10;1;3;0/239.91;0/79.91,1/159.39,2/120.18;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/8,1/19,2/8;0/0;0/14,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/42,1/21,2/32
299.95;0;13;1;3;0/299.95;0/85.89,1/198.83,2/146.97;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/8,1/14,2/9;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/56,1/27,2/40
359.98;0;16;1;3;0/359.98;0/114.53,1/217.77,2/165.63;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/10,1/12,2/13;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/64,1/37,2/51
419.89;0;19;1;3;0/419.89;0/128.09,1/236.58,2/189.57;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/10,1/11,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/77,1/48,2/60
479.76;0;22;1;3;0/479.76;0/154.4,1/244.4,2/238.2;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/9,1/10,2/13;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/85,1/62,2/63
539.84;0;27;1;3;0/539.84;0/168.62,1/272.18,2/247.73;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/10,1/11,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/97,1/71,2/77
599.66;0;30;1;3;0/599.66;0/216.62,1/280.23,2/254.8;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/9,1/11,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/101,1/84,2/90
659.64;0;32;1;3;0/659.64;0/249.35,1/293.2,2/274.82;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/11,1/9,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/107,1/97,2/100
719.59;0;36;1;3;0/719.59;0/296.75,1/320.92,2/300.79;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/8,1/11,2/6;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/111,1/105,2/109
779.79;0;39;1;3;0/779.79;0/332.96,1/334.16,2/307.3;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/8,1/10,2/8;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/117,1/117,2/124
839.65;0;42;1;3;0/839.65;0/341.17,1/366.43,2/349.78;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/9,1/9,2/6;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/131,1/124,2/128
899.79;0;44;1;3;0/899.79;0/378.23,1/374.18,2/358.87;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/9,1/12,2/6;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/136,1/138,2/141
959.99;0;46;1;3;0/959.99;0/388.59,1/417.2,2/388.76;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/12,1/10,2/7;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/149,1/142,2/149
1019.88;0;50;1;3;0/1019.88;0/440.94,1/430.83,2/413.92;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/11,1/13,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/151,1/154,2/158
1079.84;0;54;1;3;0/1079.84;0/466.2,1/482.86,2/437.84;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/13,1/11,2/7;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/160,1/156,2/168
1139.9;0;58;1;3;0/1139.9;0/516.37,1/523.83,2/443.99;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/11,1/10,2/10;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/163,1/161,2/182
1199.88;0;62;1;3;0/1199.88;0/521.31,1/547.15,2/460.51;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/11,1/12,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/177,1/171,2/193
1259.94;0;64;1;3;0/1259.94;0/566.23,1/594.04,2/510.83;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/10,1/11,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/181,1/175,2/195
1319.79;0;68;1;3;0/1319.79;0/597.54,1/623.6,2/555.61;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/13,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/189,1/182,2/199
1379.68;0;72;1;3;0/1379.68;0/640.05,1/649.01,2/583.4;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/10,1/11,2/7;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/193,1/192,2/208
1439.96;0;75;1;3;0/1439.96;0/681.46,1/663.56,2/589.4;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/11,1/13,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/198,1/203,2/222
1499.8;0;79;1;3;0/1499.8;0/725.53,1/716.74,2/597.29;0/1499.8;0/1499.8,1/1499.8,2/1499.8;0/0;0/11,1/12,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/202,1/205,2/236
1559.93;0;82;1;3;0/1559.93;0/762.33,1/748.64,2/638.1;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/11,1/11,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/208,1/212,2/240
1619.67;0;87;1;3;0/1619.67;0/809.09,1/790.54,2/663.34;0/1619.67;0/1619.67,1/1619.67,2/1619.67;0/0;0/6,1/13,2/11;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/27;0/0;0/212,1/217,2/250
1679.94;0;88;1;3;0/1679.94;0/843.73,1/848.94,2/712.42;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/8,1/11,2/12;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/218,1/217,2/252
1739.95;0;93;1;3;0/1739.95;0/873.03,1/878.05,2/767.84;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/10,1/12,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/29;0/0;0/226,1/225,2/254
1799.99;0;96;1;3;0/1799.99;0/908.83,1/930.37,2/790.29;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/10,1/12,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/30;0/0;0/233,1/227,2/263
