#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/44.58,1/51.99,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/11,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.71;0;3;1;3;0/119.71;0/50.99,1/58.37,2/76.28;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/8,1/14,2/11;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/16,2/12
179.69;0;5;1;3;0/179.69;0/74.05,1/67.49,2/102.88;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/10,1/15,2/8;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/28,1/30,2/20
239.96;0;9;1;3;0/239.96;0/79.8,1/102.47,2/134.23;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/10,2/7;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/36,2/28
300;0;11;1;3;0/300;0/137.25,1/110.87,2/139.75;0/300;0/300,1/300,2/300;0/0;0/9,1/9,2/7;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/43,1/50,2/42
359.72;0;14;1;3;0/359.72;0/143.79,1/126.98,2/164.38;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/11,1/13,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/57,1/61,2/51
419.93;0;18;1;3;0/419.93;0/149.93,1/158.31,2/181.56;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/15,1/11,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/71,1/69,2/63
479.88;0;21;1;3;0/479.88;0/182.18,1/180.61,2/189.25;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/10,1/10,2/6;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/78,1/79,2/76
539.66;0;24;1;3;0/539.66;0/188.99,1/190.46,2/195.42;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/12,1/9,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/92,1/92,2/90
599.69;0;25;1;3;0/599.69;0/227.9,1/227.26,2/231.45;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/9,1/8,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/97,1/98,2/96
659.85;0;30;1;3;0/659.85;0/258.13,1/241.76,2/257.86;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/12,1/16,2/9;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/105,1/109,2/105
719.76;0;33;1;3;0/719.76;0/291.4,1/287.21,2/265.19;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/9,1/14,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/112,1/113,2/119
779.62;0;36;1;3;0/779.62;0/311.65,1/334.65,2/269.75;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/10,1/13,2/14;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/10;0/0;0/123,1/116,2/134
839.82;0;39;1;3;0/839.82;0/352.93,1/350.32,2/322.76;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/7,1/10,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/11;0/0;0/128,1/128,2/135
899.66;0;42;1;3;0/899.66;0/356.82,1/356.81,2/333.5;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/10,1/10,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/142,1/142,2/148
959.8;0;45;1;3;0/959.8;0/377.96,1/373.02,2/350.8;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/11,1/11,2/12;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/152,1/153,2/160
1019.68;0;48;1;3;0/1019.68;0/419.01,1/425.65,2/384.12;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/12,1/10,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/157,1/155,2/166
1079.73;0;51;1;3;0/1079.73;0/431.48,1/438.44,2/389.98;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/11,1/9,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/170,1/168,2/180
1139.66;0;54;1;3;0/1139.66;0/439.65,1/461.91,2/430.84;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/10,1/11,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/183,1/177,2/185
1199.91;0;57;1;3;0/1199.91;0/458.75,1/495.68,2/447.51;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/11,1/6,2/7;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/194,1/184,2/197
1259.98;0;60;1;3;0/1259.98;0/505.72,1/512.91,2/466.68;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/9,1/12,2/10;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/19;0/0;0/197,1/195,2/207
1319.98;0;65;1;3;0/1319.98;0/532,1/547.5,2/515.33;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/12,1/11,2/10;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/20;0/0;0/206,1/202,2/210
1379.77;0;67;1;3;0/1379.77;0/588.05,1/553.19,2/548.13;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/8,1/10,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/207,1/216,2/217
1439.96;0;71;1;3;0/1439.96;0/610.5,1/585.62,2/585.38;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/11,1/8,2/11;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/217,1/223,2/223
1499.66;0;77;1;3;0/1499.66;0/662.85,1/605.73,2/633.9;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/11,1/7,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/219,1/234,2/226
1559.91;0;81;1;3;0/1559.91;0/711.07,1/635.83,2/678.19;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/10,1/10,2/11;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/223,1/242,2/230
1619.97;0;85;1;3;0/1619.97;0/756.24,1/673.26,2/706.47;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/11,1/8,2/11;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/226,1/247,2/239
1679.83;0;89;1;3;0/1679.83;0/800.94,1/697.9,2/759.31;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/12,1/11,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/230,1/256,2/240
1739.66;0;95;1;3;0/1739.66;0/837.5,1/750.16,2/795.72;0/1739.66;0/1739.66,1/1739.66,2/1739.66;0/0;0/11,1/12,2/13;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/236,1/258,2/246
1799.61;0;99;1;3;0/1799.61;0/886.15,1/806.37,2/851.74;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/13,1/9,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/33;0/0;0/239,1/259,2/248
