#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/48.82,1/58.15,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/12,1/10,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.97;0;3;1;3;0/119.97;0/62.63,1/64.25,2/71.72;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/11,2/13;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/15,2/13
179.81;0;6;1;3;0/179.81;0/93.88,1/84.69,2/79.37;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/13,1/11,2/14;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/27
239.68;0;9;1;3;0/239.68;0/125.34,1/132.05,2/118.04;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/9,1/11,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/30,1/28,2/32
299.95;0;13;1;3;0/299.95;0/157.6,1/169.13,2/139.64;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/9,1/11,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/38,1/34,2/42
359.97;0;16;1;3;0/359.97;0/183.51,1/197.7,2/168.95;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/14,1/10,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/46,1/42,2/50
419.91;0;21;1;3;0/419.91;0/224.14,1/231.96,2/194.58;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/12,1/9,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/52,1/49,2/59
479.86;0;23;1;3;0/479.86;0/254.32,1/240.94,2/220.37;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/10,1/10,2/15;0/0;0/18,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/59,1/63,2/68
539.84;0;27;1;3;0/539.84;0/279.03,1/255.41,2/229.67;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/11,1/9,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/69,1/75,2/82
599.85;0;29;1;3;0/599.85;0/305.57,1/292.14,2/233.08;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/9,1/8,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/77,1/81,2/96
660;0;34;1;3;0/660;0/344.84,1/298.74,2/270.73;0/660;0/660,1/660,2/660;0/0;0/11,1/9,2/14;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/83,1/95,2/102
719.83;0;36;1;3;0/719.83;0/384.07,1/340.65,2/299.02;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/8,1/8,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/88,1/99,2/110
779.89;0;41;1;3;0/779.89;0/402.47,1/348.47,2/325.44;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/11,1/17,2/11;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/99,1/113,2/119
839.96;0;43;1;3;0/839.96;0/450.83,1/402.44,2/378.27;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/9,1/16,2/9;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/102,1/114,2/121
899.87;0;47;1;3;0/899.87;0/468.47,1/421.82,2/386.1;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/14,1/14,2/13;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/16;0/0;0/113,1/125,2/135
959.6;0;50;1;3;0/959.6;0/520.14,1/452.41,2/429.91;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/13,1/14,2/13;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/115,1/133,2/139
1019.8;0;54;1;3;0/1019.8;0/546.63,1/474.67,2/480.12;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/13,1/16,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/124,1/142,2/141
1080;0;57;1;3;0/1080;0/575.1,1/531,2/517.79;0/1080;0/1080,1/1080,2/1080;0/0;0/12,1/13,2/16;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/20;0/0;0/132,1/143,2/147
1139.98;0;61;1;3;0/1139.98;0/588.69,1/561.96,2/568.37;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/14,1/11,2/14;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/21;0/0;0/144,1/151,2/150
1199.97;0;64;1;3;0/1199.97;0/613.72,1/588.75,2/611.21;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/15,1/10,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/22;0/0;0/153,1/160,2/154
1259.99;0;69;1;3;0/1259.99;0/667.11,1/603.07,2/652.28;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/10,1/10,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/155,1/172,2/159
1319.71;0;71;1;3;0/1319.71;0/672.05,1/609.82,2/672.85;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/10,1/14,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/25;0/0;0/170,1/186,2/170
1379.96;0;74;1;3;0/1379.96;0/678.52,1/640.57,2/704.37;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/9,1/12,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/26;0/0;0/184,1/193,2/177
