#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;1;1;3;0/59.74;0/46.24,1/59.74,2/59.74;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/9,1/10,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/0
119.82;0;4;1;3;0/119.82;0/61.76,1/84.46,2/90.22;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/9,1/11,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/10,2/8
179.94;0;7;1;3;0/179.94;0/79.82,1/100.88,2/97.58;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/8,1/14,2/18;0/0;0/13,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/21,2/22
239.82;0;9;1;3;0/239.82;0/93.74,1/124.84,2/148.04;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/7,1/11,2/13;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/39,1/31,2/24
300;0;12;1;3;0/300;0/100.16,1/145.27,2/159.64;0/300;0/300,1/300,2/300;0/0;0/5,1/13,2/13;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/53,1/41,2/37
359.79;0;14;1;3;0/359.79;0/139.2,1/172.36,2/166.23;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/5,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/58,1/50,2/51
419.82;0;17;1;3;0/419.82;0/150.7,1/180.3,2/171.43;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/9,1/12,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/71,1/64,2/65
479.78;0;20;1;3;0/479.78;0/173.88,1/214.68,2/187.67;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/8,1/11,2/10;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/80,1/70,2/76
539.9;0;23;1;3;0/539.9;0/189.78,1/236.1,2/208.88;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/8,1/9,2/9;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/92,1/81,2/86
599.95;0;26;1;3;0/599.95;0/205.47,1/242.63,2/224.77;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/7,1/7,2/14;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/103,1/94,2/98
