#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.15,1/48.33,2/52.02;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/10,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.72;0;3;1;3;0/119.72;0/55.25,1/56.03,2/74.28;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/10,1/11,2/12;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/12
179.79;0;5;1;3;0/179.79;0/58.64,1/80.62,2/102.54;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/14,1/9,2/12;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/3;0/0;0/32,1/26,2/21
239.96;0;9;1;3;0/239.96;0/94.51,1/92.83,2/129.89;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/8,1/10,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/38,1/39,2/29
299.8;0;13;1;3;0/299.8;0/118.49,1/107.78,2/138.63;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/9,1/12,2/14;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/48,1/51,2/43
359.8;0;14;1;3;0/359.8;0/148.29,1/133.84,2/183.69;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/7,1/11,2/11;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/55,1/60,2/46
419.68;0;19;1;3;0/419.68;0/166.22,1/155.75,2/194.2;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/12,1/13,2/13;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/66,1/69,2/59
479.76;0;22;1;3;0/479.76;0/215.49,1/189.83,2/210.83;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/10,1/12,2/18;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/69,1/76,2/70
539.84;0;27;1;3;0/539.84;0/232.28,1/219.78,2/259.63;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/12,1/8,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/80,1/84,2/74
599.64;0;31;1;3;0/599.64;0/257.58,1/227.56,2/290.11;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/11,1/7,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/89,1/98,2/81
